von	di
zu	a
im	in
zum	per
ist	è
auf	sopra
Das	quella
durch	di
Dies	Questo
mit	con
ich	io
Sie	tu
es	esso
oder	o
Sein	essere
sind	siamo
beim	a
alle	tutti
haben	avere
Neu	nuovo
wir	noi
werden	volere
Zuhause	casa
uns	noi
Über	di
ob	Se
Seite	pagina
meine	mio
hat	ha
Suche	ricerca
frei	gratuito
aber	ma
unser	nostro
ein	uno
andere	altro
machen	fare
Information	informazione
Zeit	tempo
er	lui
welche	quale
ihr	loro
Nachrichten	notizia
benutzen	uso
Dort	Là
sehen	vedere
damit	così
Wer	chi
Netz	web
ebenfalls	anche
bekommen	ottenere
pm	pm
Aussicht	vista
c	c
e	e
zuerst	primo
gewesen	stato
würde	voluto
wurden	erano
s	S
mögen	piace
x	X
als	di
finden	trova
Preis	prezzo
zurück	indietro
oben	superiore
Menschen	persone
hätten	aveva
Liste	elenco
Name	nome
gerade	appena
Jahr	anno
Tag	giorno
in	in
zwei	Due
Gesundheit	Salute
n	n
Re	ri
benutzt	Usato
gehen	partire
b	B
letzte	ultimo
machen	rendere
Sie	loro
sollte	dovrebbero
Produkt	Prodotto
System	sistema
Post	inviare
ihr	sua
Stadt	città
t	t
Politik	politica
Nummer	numero
Unterstützung	supporto
Botschaft	Messaggio
nach	dopo
dann	poi
Januar	gennaio
gut	bene
d	d
woher	dove
Info	Informazioni
Rechte	diritti
Bücher	libri
hoch	alto
Schule	scuola
m	m
jeder	ogni
Links	link
sie	lei
Jahre	anni
Auftrag	ordine
sehr	molto
Buch	libro
Artikel	elementi
Unternehmen	azienda
r	r
lesen	leggere
Gruppe	gruppo
Sex	sesso
viele	molti
Benutzer	utente
de	de
einstellen	impostato
Allgemeines	generale
Forschung	ricerca
Universität	Università
Januar	gennaio
Post	posta
voll	pieno
Bewertungen	recensioni
Programm	programma
kennt	conoscere
Spiele	Giochi
Weg	modo
Tage	giorni
p	p
Teil	parte
könnte	poteva
groß	grande
vereinigt	unito
echt	vero
f	f
International	internazionale
Center	centro
Reise	viaggio
Bemerkungen	Commenti
gemacht	fatto
Entwicklung	sviluppo
Bericht	rapporto
Mitglied	membro
Einzelheiten	dettagli
Linie	linea
Bedingungen	condizioni
Vor	prima
Hotels	alberghi
tat	fatto
senden	inviare
Recht	destra
Art	genere
lokal	Locale
jene	quelli
Ergebnisse	risultati
Büro	ufficio
National	nazionale
Auto	auto
Design	design
nehmen	prendere
Gesendet	postato
Adresse	indirizzo
Gemeinschaft	Comunità
innerhalb	entro
Zustände	stati
wollen	volere
Telefon	Telefono
DVD	DVD
Gegenstand	soggetto
zwischen	fra
Forum	Forum
Familie	famiglia
l	l
lange	lungo
w	w
Show	mostrare
O	o
sogar	anche
schwarz	nero
Besondere	speciale
Index	indice
Sein	essere
Frau	donne
viel	tanto
Schild	cartello
Datei	file
Verknüpfung	collegamento
öffnen	Aperto
Süd	Sud
Fall	Astuccio
Projekt	progetto
Seiten	pagine
Ausführung	versione
Sektion	sezione
besitzen	proprio
Haus	Casa
Sicherheit	sicurezza
G	g
Bezirk	contea
amerikanisch	americano
Foto	foto
Spiel	gioco
Mitglieder	membri
Leistung	energia
Netzwerk	Rete
Computer	computer
Systeme	sistemi
drei	tre
Ort	posto
Ende	fine
h	h
ihm	lui
pro	per
Zugriff	accesso
denken	pensare
Norden	nord
Ressourcen	risorse
Strom	attuale
groß	grande
Medien	media
Recht	legge
Steuerung	controllo
Wasser	acqua
Geschichte	storia
Größe	dimensione
persönlich	personale
führen	guida
Geschäft	negozio
Verzeichnis	elenco
Veränderung	modificare
Weiß	bianca
Text	testo
klein	piccolo
Wertung	valutazione
Bewertung	Vota
Regierung	governo
Kinder	bambini
Rückkehr	ritorno
Studenten	studenti
v	v
Konto	account
mal	volte
Niveau	livello
Digital	digitale
Profil	profilo
Bisherige	precedente
bilden	modulo
Veranstaltungen	eventi
Liebe	amore
alt	vecchio
John	John
Main	principale
Anruf	chiamata
Bild	Immagine
Abteilung	Dipartimento
Titel	titolo
nicht	non
k	K
y	y
Versicherung	assicurazione
soll	deve
Eigentum	proprietà
Klasse	classe
CD	CD
Qualität	qualità
jeden	ogni
Auflistung	listato
Inhalt	soddisfare
Land	nazione
wenig	piccolo
Werkzeuge	utensili
niedrig	Basso
Antworten	rispondere
Kunde	cliente
Dezember	dicembre
vergleichen	confrontare
Filme	film
Hochschule	Università
Wert	valore
Artikel	articolo
Mann	uomo
Arbeitsplätze	lavori
j	j
Lebensmittel	cibo
Autor	autore
anders	diverso
u	u
lernen	imparare
Verkauf	saldi
drucken	stampare
Kurs	corso
Job	lavoro
Zimmer	camera
Stock	azione
Ausbildung	formazione
auch	pure
Kredit	credito
Punkt	punto
Wissenschaft	scienza
Männer	uomini
Kategorien	categorie
Westen	ovest
aussehen	Guarda
Englisch	Inglese
Mannschaft	squadra
Gut	tenuta
Box	scatola
Bedingungen	condizioni
Fotos	fotografie
Fröhlich	gay
Faden	filo
Kategorie	categoria
Hinweis	Nota
Leben	vivere
groß	grande
Galerie	galleria
Tabelle	tavolo
jedoch	però
Juni	giugno
Oktober	ottobre
November	novembre
Markt	mercato
Bibliothek	biblioteca
Aktion	azione
Anfang	inizio
Serie	serie
Eigenschaften	Caratteristiche
Luft	aria
Industrie	industria
planen	Piano
Mensch	umano
Ja	sì
zweite	secondo
heiß	caldo
Kosten	costo
Film	film
Foren	forum
März	marzo
la	la
September	settembre
sagen	dire
gehen	andando
medizinisch	medico
Freund	amico
Dezember	dicembre
Server	server
Anwendung	applicazione
Mitarbeiter	personale
abspielen	giocare
Probleme	problemi
April	aprile
Benutzer	utenti
Straße	strada
Thema	argomento
gegen	contro
bekam	avuto
Blog	blog
Party	festa
Zahlung	pagamento
Ausrüstung	attrezzatura
Lassen	permettere
Programme	programmi
legal	legale
kürzlich	recente
Park	parco
Handlung	atto
Problem	problema
rot	rosso
geben	dare
Erinnerung	memoria
Performance	prestazione
Sozial	sociale
q	q
Geschichte	storia
verkaufen	vendere
Optionen	opzioni
Erfahrung	Esperienza
Schlüssel	chiave
Karosserie	corpo
jung	giovane
wichtig	importante
Feld	campo
wenige	pochi
Osten	est
Single	singolo
ii	ii
Alter	età
Verein	club
Beispiel	esempio
Mädchen	ragazze
z	z
Straße	strada
Geschenk	regalo
Frage	domanda
ca	circa
hart	difficile
Zahlen	pagare
vier	quattro
Poker	poker
Problem	problema
Angebot	gamma
Gebäude	costruzione
Verkäufer	venditore
Gericht	Tribunale
Februar	febbraio
Ergebnis	risultato
Licht	leggero
schreiben	Scrivi
Krieg	guerra
Angebot	offrire
Blau	blu
Gruppen	gruppi
al	al
einfach	facile
gegeben	dato
anfordern	richiesta
Fax	fax
China	Cina
Herstellung	fabbricazione
Bild	immagine
Bedürfnisse	esigenze
möglich	possibile
Monat	mese
Haupt	maggiore
Star	stella
Zukunft	futuro
Raum	spazio
Ausschuss	Comitato
Hand	mano
Sonne	sole
Karten	carte
London	Londra
Treffen	incontro
werden	diventare
Kind	bambino
behalten	conservare
Porno	porno
Aktie	Condividere
ähnlich	simile
Garten	giardino
Schulen	scuole
Million	milione
hinzugefügt	aggiunto
Referenz	riferimento
Firmen	aziende
Baby	bambino
Lernen	apprendimento
Energie	energia
Lauf	correre
Lieferung	consegna
Beliebt	popolare
Begriff	termine
Film	film
Geschichten	storie
stellen	mettere
Tagebuch	rivista
Berichte	rapporti
co	co
Versuchen	provare
Bilder	immagini
beachten	Avviso
Gott	Dio
Original	originale
Kopf	capo
Radio	Radio
Zelle	cellula
Rat	consiglio
enthält	include
Spur	traccia
Diskussion	discussione
Archiv	archivio
Andere	altri
Zustimmung	accordo
Format	formato
Gesellschaft	società
Monate	mesi
Sicherheit	sicurezza
Freunde	amici
sicher	sicuro
Auflage	edizione
Mitteilungen	messaggi
Marketing	marketing
sagen	raccontare
Verband	associazione
bietet	fornisce
Spaß	divertimento
bereits	già
Grün	verde
Studien	studi
schließen	vicino
verbreitet	Comune
Spezifisch	specifica
mehrere	parecchi
Leben	vita
Sammlung	collezione
namens	chiamato
kurz	corto
Kunst	arti
Menge	lotto
Fragen	Chiedere
begrenzt	limitato
Lösungen	soluzioni
Direktor	direttore
Strand	spiaggia
Vergangenheit	passato
natürlich	naturale
Elektronik	elettronica
auf	su
Zeitraum	periodo
Planung	pianificazione
sagt	dice
offiziell	ufficiale
beschädigen	mar
erledigt	fatto
technisch	tecnico
Fenster	finestra
Profi	professionista
Region	regione
Insel	isola
Aufzeichnung	disco
Direkte	diretto
Konferenz	conferenza
Aufzeichnungen	record
st	st
Kreis	quartiere
Kalender	calendario
Kosten	costi
Stil	stile
Erklärung	dichiarazione
Meilen	miglia
Ressource	risorsa
Anwendungen	applicazioni
Dokument	documento
Wort	parola
Werk	lavori
Material	Materiale
Rechnung	conto
geschrieben	scritto
Regeln	regole
Finale	finale
Ding	cosa
Center	centro
Anforderungen	requisiti
WAHR	VERO
Protokoll	minuti
sonst	altro
Kennzeichen	marchio
Rock	roccia
Schlecht	cattivo
Individuell	individuale
Plus	più
Auto	auto
Abdeckung	copertina
bearbeiten	modificare
zusammen	insieme
Videos	video
schnell	veloce
Funktion	funzione
Tatsache	fatto
bekommen	ottenere
global	globale
Technik	Tech
Treffen	incontrare
weit	lontano
wirtschaftlich	economico
en	it
Spieler	giocatore
Projekte	progetti
Menge	quantità
Uhr	orologio
inbegriffen	incluso
Gefühl	sentire
Bank	banca
Risiko	rischio
Angebote	offerte
verschiedene	vario
Wörter	parole
Produktion	produzione
kommerziell	commerciale
Gewicht	peso
Herz	cuore
Behandlung	trattamento
Punkte	punti
Wissen	conoscenza
Zeitschrift	rivista
Error	errore
Kamera	telecamera
Mädchen	ragazza
Konstruktion	costruzione
Spielzeuge	giocattoli
Eingetragen	registrato
Domain	dominio
Methoden	metodi
Kapitel	capitolo
Schutz	protezione
Politik	politiche
breit	largo
Schönheit	bellezza
Manager	manager
Indien	India
Position	posizione
genommen	prese
Sortieren	ordinare
Inserate	annunci
bekannt	conosciuto
Hälfte	metà
Fälle	casi
Schritt	passo
Ingenieurwesen	ingegneria
einfach	semplice
schnell	Presto
Lizenz	licenza
See	lago
ganze	totale
jährlich	annuale
veröffentlicht	pubblicato
Kirche	Chiesa
Methode	metodo
aktiv	attivo
Antwort	risposta
Zahl	figura
Materialien	materiale
genug	abbastanza
entworfen	progettato
unter	tra
Tod	Morte
Verlust	perdita
Gesicht	viso
Marke	marca
Rabatt	sconto
Auswirkungen	effetti
erstellt	creato
Normen	norme
Bit	po
politisch	politico
Königreich	regno
Base	base
tun	fare
Darlehen	prestiti
Schuhe	scarpe
Eintrag	iscrizione
bleibe	restare
Aufträge	ordini
Verfügbarkeit	disponibilità
Zusammenfassung	sommario
Wende	turno
Wachstum	crescita
Agentur	agenzia
König	re
europäisch	europeo
Aktivität	attività
Kopieren	copia
Western	occidentale
Macht	vigore
Beschäftigung	occupazione
Bucht	baia
Fluss	fiume
Kommission	commissione
Paket	pacchetto
gesehen	visto
Spieler	Giocatori
Motor	motore
Hafen	porta
Album	album
regional	regionale
halt	Stop
gestartet	iniziato
Verwaltung	amministrazione
Bar	bar
Institut	istituto
Ansichten	visualizzazioni
doppelt	Doppio
Hund	cane
bald	presto
Linien	Linee
elektronisch	elettronico
Leistungen	benefici
erforderlich	necessaria
Drucker	stampante
Bedingung	condizione
Wirksam	efficace
glauben	credere
Organisation	organizzazione
bewirken	effetto
Verstand	mente
Auswahl	selezione
Kasino	casinò
pdf	PDF
Tour	giro
Kreuz	attraversare
Hoffnung	speranza
Konzern	società
Wunsch	desiderio
Lösung	soluzione
reifen	maturo
Rolle	ruolo
Wochen	settimane
sicher	certo
niedriger	inferiore
notwendig	necessario
Union	unione
mon	mon
com	com
besonders	particolare
fein	bene
Stunde	ora
Gas	gas
Kompetenzen	abilità
sechs	sei
Buchse	cespuglio
Inseln	isole
Rat	consigli
Werdegang	carriera
Entscheidung	decisione
verlassen	partire
Vor	pre
enorm	enorme
Frau	donna
Anlagen	strutture
bieten	offerta
Mitte	mezzo
Kabel	cavo
Chancen	opportunità
Einnahme	presa
Werte	valori
Aufteilung	divisione
Kommen	venuta
Objekt	oggetto
lesbisch	lesbica
angemessen	adeguata
Maschine	macchina
Logo	logo
Länge	lunghezza
nett	simpatico
Ergebnis	Punto
Statistiken	statistica
Klient	cliente
Probe	campione
Investition	investimento
geschickt	inviato
gezeigt	mostrato
Weihnachten	Natale
Kultur	cultura
Blitz	veloce
Frau	Signorina
Wahl	scelta
Kurse	corsi
Verbraucher	consumatore
Hallo	Ciao
fremd	straniero
Künstler	artista
Möbel	mobilia
Kanal	canale
Brief	lettera
Modus	modalità
Telefone	telefoni
Ideen	idee
Struktur	struttura
Grad	grado
Vertrag	contrarre
Super	super
männlich	maschio
Angelegenheit	importa
fast	quasi
gelegen	collocato
mehrere	multiplo
Verteilung	distribuzione
Editor	editore
Gasthaus	Locanda
industriell	industriale
Potenzial	potenziale
Lied	canzone
los	los
fallen	autunno
Idee	idea
Räume	camere
Kommunikations	comunicazioni
Sieg	vincere
primär	primario
Krebs	cancro
Zahlen	numeri
Grund	ragionare
Werkzeug	strumento
Frühling	primavera
Stiftung	fondazione
Antworten	risposta
Stimme	voce
Zeitplan	programma
Unterlagen	documenti
Zweck	scopo
Feature	caratteristica
Bett	letto
kommt	viene
Polizei	polizia
unabhängig	indipendente
Ansatz	approccio
braun	Marrone
physikalisch	fisico
Hügel	collina
Karten	mappe
halt	tenere
Bewertungen	giudizi
glücklich	contento
Schmied	fabbro
entwickelt	sviluppato
danken	grazie
sicher	sicuro
einzigartig	unico
Umfrage	sondaggio
vor	precedente
Telefon	telefono
Sport	sport
bereit	pronto
Tier	animale
Quellen	fonti
Population	popolazione
pa	papà
regulär	regolare
sichern	sicuro
Geschäftstätigkeit	operazioni
einfach	semplicemente
Beweis	prova
Bahnhof	stazione
verstehen	capire
Möglichkeit	opzione
Tal	valle
wahrscheinlich	probabilmente
Meer	mare
Publikationen	pubblicazioni
verbessern	Migliorare
Verbindung	connessione
Herausgeber	editore
Halle	sala
Anti	anti
Netzwerke	reti
Erde	terra
Eltern	genitori
Auswirkung	urto
Transfer	trasferimento
Einführung	introduzione
Küche	cucina
stark	forte
Hochzeit	nozze
Eigenschaften	proprietà
Krankenhaus	ospedale
Boden	terra
Schiff	nave
Unterkunft	alloggio
Krankheit	malattia
Ausgezeichnet	eccellente
perfekt	perfezionare
Haar	capelli
Gelegenheit	opportunità
Ausrüstung	kit
klassisch	classico
Basis	base
Befehl	comando
Städte	città
ausdrücken	esprimere
vergeben	premio
Entfernung	distanza
Baum	albero
Bewertung	valutazione
Mauer	parete
beteiligt	coinvolti
el	EL
extra	extra
insbesondere	particolarmente
Budget	bilancio
Führungen	guide
Erfolg	successo
maximal	massimo
ma	mamma
Betrieb	operazione
bestehende	esistente
ganz	abbastanza
ausgewählt	selezionato
Junge	ragazzo
Restaurants	ristoranti
schön	bellissimo
Warnung	avvertimento
Standorte	posizioni
Pferd	cavallo
Abstimmung	votazione
Blumen	fiori
Sterne	stelle
Listen	liste
Inhaber	proprietario
Tiere	animali
Wege	modi
Sohn	figlio
Bereitstellen	fornitura
Regel	regola
Gehäuse	alloggiamento
nimmt	prende
bringen	portare
Katalog	Catalogare
max	max
Mutter	madre
Behörde	autorità
erzählte	detto
Programm	programma
beigetreten	Iscritto
Eingang	ingresso
Strategie	strategia
Füße	piedi
Agent	agente
gültig	valido
modern	moderno
Senior	anziano
sexy	sexy
Lehren	insegnamento
Tür	porta
großartig	grande
Versuch	prova
Einheiten	unità
cool	freddo
normal	normale
Unternehmen	impresa
Schiffe	navi
ganz	intero
positiv	positivo
Fitness	fitness
Chinesisch	Cinese
Meinung	opinione
Fußball	calcio
abstrakt	astratto
Ausgabe	produzione
Mittel	fondi
Herr	Sig
wahrscheinlich	probabile
entwickeln	sviluppare
Künstler	artisti
Alternative	alternativa
Verantwortung	responsabilità
Java	Giava
Gast	ospite
Veröffentlichung	pubblicazione
bestehen	passaggio
Verhältnis	relazioni
Vertrauen	fiducia
Transporter	furgone
enthält	contiene
Mehr	Multi
Republik	repubblica
Gebühren	tasse
Komponenten	componenti
Ferien	vacanza
Jahrhundert	secolo
akademisch	accademico
Hilfe	assistenza
abgeschlossen	completato
Haut	pelle
Grafik	grafica
indisch	indiano
Ring	squillare
Klasse	grado
Berg	montagna
Organisationen	organizzazioni
Filter	filtro
Platte	pannello
Fußboden	pavimento
Kauf	acquisto
Spiel	incontro
vorgeschlagen	proposto
benötigen	richiedere
Jungen	ragazzi
Morgen	mattina
erlaubt	consente
Eiweiß	proteina
Pflanze	pianta
berichtet	segnalati
schlagen	colpire
Millimeter	mm
Schwimmbad	piscina
Mini	mini
Politik	politica
Partner	compagno
Autoren	autori
Bretter	tavole
Fisch	pesce
Mitgliedschaft	membri
Mission	missione
Auge	occhio
Schnur	stringa
Sinn	senso
geändert	modificata
freigegeben	rilasciato
Bühne	palcoscenico
intern	interno
geboren	Nato
ausführlich	dettagliato
japanisch	giapponese
Rennen	gara
genehmigt	approvato
Ziel	bersaglio
außer	tranne
Charakter	carattere
Instandhaltung	Manutenzione
Fähigkeit	capacità
ed	Ed
vergewaltigen	stupro
Batterie	batteria
Jugend	gioventù
Druck	pressione
eingereicht	presentata
Schuld	debito
Mittel	medio
Fernsehen	televisione
interessiert	interessato
Ader	nucleo
Unterbrechung	rompere
Zwecke	scopi
Sets	imposta
tanzen	danza
Holz	legna
definiert	definito
Papiere	documenti
Auszeichnungen	premi
Gebühr	tassa
Studio	studio
Leser	lettore
Gerät	dispositivo
etabliert	stabilito
Antworten	risposte
Miete	affitto
las	las
dunkel	buio
extern	esterno
Apfel	Mela
le	Le
Anleitung	Istruzioni
Mindest	min
angeboten	offerta
Theorie	teoria
Löschen	rimuovere
Hilfe	aiuto
visuell	visivo
Gastgeber	ospite
Vielfalt	varietà
Lehrer	insegnanti
Handbuch	Manuale
Block	bloccare
Fächer	soggetti
Mittel	agenti
Reparatur	riparazione
Messe	giusto
stehlen	acciaio
Verstehen	comprensione
Lieder	canzoni
Fest	fisso
falsch	sbagliato
Anfang	inizio
Hände	mani
az	az
Paris	Parigi
wird	prende
Sektor	settore
Kapazität	capacità
un	un
Fett	Grasso
Vater	padre
elektrisch	elettrico
sah	sega
Instrumente	strumenti
Offizier	ufficiale
Treiber	autista
Unternehmen	aziende
tot	morto
unbekannte	sconosciuto
Restaurant	ristorante
Mike	Mike
Ausflug	viaggio
mi	mi
Arm	povero
Beziehung	relazione
Arbeitskräfte	lavoratori
Frieden	pace
traditionell	tradizionale
zeigt	mostrando
kreativ	creativo
Küste	costa
Vorteil	vantaggio
Finanzierung	finanziamento
Geräte	dispositivi
Herr	signore
gewähren	concedere
Unter	sub
Fiktion	finzione
Uhren	orologi
Karriere	carriere
geht	va
LED	guidato
Museum	Museo
Ventilator	fan
Transport	trasporto
interessant	interessante
Blogs	blog
Auswertung	valutazione
ehemalige	ex
Zone	zona
Komplex	complesso
th	esimo
Katze	gatto
sterben	morire
vorgeführt	presentata
eben	piatto
fließen	flusso
Agenturen	agenzie
Literatur	letteratura
Elternteil	genitore
Rahmen	ambientazione
DR	dr
Rahmen	scala
Wirtschaft	economia
hilfreich	utile
monatlich	mensile
kritisch	critico
Rahmen	telaio
Musical	musicale
Definition	definizione
Sekretär	segretario
Pfad	sentiero
Chef	capo
gibt	dà
Pakete	Pacchetti
Detail	dettaglio
Gesetze	legislazione
geändert	cambiato
Start	inizio
königlich	reale
reinigen	pulito
Kerl	tipo
Titel	titoli
relevant	pertinente
Gerechtigkeit	giustizia
verbinden	Collegare
Tasse	tazza
Korb	cestino
angewandt	applicato
wöchentlich	settimanalmente
vol	vol
Installation	installazione
pp	pp
Beachtung	Attenzione
vorrücken	avanzare
überspringen	Salta
Diät	dieta
Armee	esercito
Ausrüstung	Ingranaggio
Unterschied	differenza
dürfen	permesso
richtig	corretta
Nation	nazione
Verkauf	vendita
viele	molte
Stück	pezzo
Blatt	foglio
Feste	azienda
Sieben	Sette
Elemente	elementi
Spezies	specie
springen	saltare
Zellen	cellule
Modul	modulo
Urlaubsort	ricorrere
Zertifikat	certificato
Minister	ministro
Bewegung	movimento
Mode	moda
Richtungen	indicazioni
Besucher	visitatori
Dokumentation	documentazione
Handel	commercio
Wald	foresta
Anrufe	chiamate
Berichterstattung	copertura
Paar	coppia
Angabe	dando
Chance	opportunità
Vision	visione
Ball	palla
Ende	fine
Kunden	clienti
Aktionen	Azioni
diskutieren	discutere
Tor	obbiettivo
erfolgreich	riuscito
verkauft	venduto
Wind	vento
Gemeinden	comunità
klinisch	clinico
Lage	situazione
Märkte	mercati
Verlagswesen	editoriale
erscheinen	apparire
Entwicklung	sviluppando
Leben	vite
bestimmen	determinare
Temperatur	temperatura
Ankündigungen	annunci
geduldig	paziente
tatsächlich	effettivo
historisch	storico
Stein	pietra
Bob	peso
Handel	commercio
Personen	persone
schwer	difficile
wissenschaftlich	scientifico
Satellit	satellitare
Tests	test
Dorf	villaggio
Konten	conti
Amateur	dilettante
Ex	ex
getroffen	incontrato
Schmerzen	dolore
Faktoren	fattori
Kaffee	caffè
Käufer	acquirente
Poster	manifesto
Kante	bordo
funktional	funzionale
Wurzel	radice
fi	fi
geschlossen	chiuso
Ferien	vacanze
Rosa	rosa
Balance	equilibrio
Überwachung	monitoraggio
Antworten	risposte
Schuss	tiro
Initiale	iniziale
Etikette	etichetta
Sekunde	secondo
Kanon	canone
Liga	lega
Abfall	rifiuto
Minute	minuto
Bus	autobus
Anbieter	fornitore
Wörterbuch	dizionario
Buchhaltung	contabilità
Herstellung	produzione
Abschnitte	sezioni
Stuhl	sedia
Anstrengung	sforzo
Phase	fase
Fantasie	fantasia
po	Po
va	va
Professor	Professore
Installieren	installare
Hemd	camicia
Kleider	abbigliamento
Fuß	piede
Brust	Seno
Techniken	tecniche
Dollar	dollari
Religion	religione
Genehmigung	autorizzazione
wild	selvaggio
Generation	generazione
Fräulein	Perdere
chemisch	chimico
Arzt	medico
Aufgabe	compito
reduzieren	ridurre
gebracht	portato
Übung	esercizio
Fehler	insetto
Garantie	garanzia
Führer	capo
se	SE
Prozesse	processi
weich	morbido
Treffen	incontri
Sekunden	secondi
Flug	volo
Kongress	congresso
Treibstoff	carburante
gehen	camminare
hergestellt	prodotta
Heilige	santo
Streit	discussione
Wettbewerb	concorrenza
Drogen	farmaci
Joint	comune
Prämie	premio
frisch	fresco
Figuren	personaggi
Rechtsanwalt	procuratore
di	di
Faktor	fattore
tausende	migliaia
km	km
Strom	ruscello
Wohnungen	appartamenti
pflücken	raccogliere
Hören	udito
östlich	orientale
Therapie	terapia
Einträge	inserimenti
unterzeichnet	firmato
administrativ	amministrativo
ernst	grave
Grenze	limite
Schritte	passaggi
Geschäfte	negozi
Knechtschaft	servitù
del	del
Anstrengungen	sforzi
informiert	informato
ga	ga
Gedanken	pensieri
Bach	torrente
ft	ft
Menge	quantità
wesentlich	essenziale
Touren	tour
Belastung	caricare
sofort	subito
Maschinen	macchine
vorgesehen	designato
schwer	pesante
bedeckt	coperto
Wiederherstellung	recupero
integriert	integrato
Aufbau	configurazione
Schwanz	cazzo
Händler	mercante
umfassend	globale
Experte	esperto
schützen	proteggere
solide	solido
Präsentation	presentazione
wurde	divenne
Orange	arancia
Beachtung	conformità
Thema	tema
Reich	ricco
Kampagne	campagna
vs	vs
Gitarre	chitarra
finden	scoperta
Beispiele	esempi
Geist	spirito
ar	ar
Ansprüche	reclami
Annahme	accettazione
Strategien	strategie
mo	momento
Angelegenheiten	affari
beabsichtigt	destinato
sa	sa
Tore	obiettivi
mieten	assumere
Wahl	elezione
vorschlagen	suggerire
Ast	ramo
Dienen	servire
