von	di
Mitgliedsorganisationen	affiliati
montieren	montare
Latein	latino
Multimedia	multimedia
verwalten	gestire
Ecke	angolo
Rang	rango
Element	elemento
Geburt	nascita
Virus	virus
interaktiv	interattivo
Anfragen	richieste
trennen	separato
Quartal	trimestre
Verfahren	procedura
Führung	comando
definieren	definire
religiös	religioso
Fakten	fatti
Frühstück	colazione
Säule	colonna
Glauben	fede
Kette	catena
identifizieren	identificare
Avenue	viale
fehlt	mancante
Empfehlungen	raccomandazioni
gerührt	mosso
erreichen	raggiungere
Vergleich	confronto
Moment	momento
verlängert	esteso
Sequenz	sequenza
Zoll	pollice
Attacke	attacco
Zentren	centri
Öffnung	apertura
Labor	laboratorio
Reservieren	Riserva
Gamma	gamma
produzieren	produrre
Wahrheit	verità
Zähler	contatore
Fehler	fallimento
folgt	segue
Dollar	dollaro
Lager	campo
die	des
Filme	cinema
Brücke	ponte
füllen	riempire
Bewegung	movimento
Drucken	stampa
Entwurf	bozza
Diagramm	grafico
gespielt	giocato
Kontakte	contatti
Leser	lettori
Clubs	club
wa	wa
Abenteuer	avventura
Opfer	offerta
profitieren	profitto
Führung	capi
Poster	manifesti
Institutionen	istituzioni
Assistent	assistente
Variable	variabile
dj	dj
Parken	parcheggio
gestern	ieri
entschlossen	determinato
Werkstatt	laboratorio
Weg	andato
Codes	codici
Arten	tipi
Erweiterung	estensione
Aussagen	dichiarazioni
vollständig	completamente
Mannschaften	squadre
Fort	forte
cm	centimetro
Senat	senato
komisch	divertente
Gen	gene
gedreht	trasformato
Scheibe	disco
Muster	modello
Boot	barca
Theater	Teatro
Hersteller	produttori
Sponsor	sponsor
klassisch	classico
Symbol	icona
Garantie	garanzia
gewidmet	dedito
Richtung	direzione
Basketball	pallacanestro
Objekte	oggetti
löschen	Elimina
Abend	sera
Versammlung	montaggio
nuklear	nucleare
Maus	topo
Signal	segnale
Verbrecher	penale
ausgegeben	rilasciato
mächtig	potente
Traum	sognare
FALSCH	FALSE
da	da
Besetzung	lanciare
Blume	fiore
Personal	personale
bestanden	passato
geliefert	fornito
Stürze	cascate
Seele	anima
fördern	promuovere
angegeben	dichiarato
Statistiken	statistiche
Profis	professionisti
erscheint	appare
tragen	trasportare
Flagge	bandiera
Abdeckungen	coperture
em	em
Vorteil	vantaggio
Hallo	Ciao
Design	disegni
pflegen	mantenere
Tourismus	turismo
Priorität	priorità
Erwachsene	adulti
Grafik	grafico
Atom	atomo
Zahlungen	pagamenti
Bindung	rilegatura
kurz	breve
beendet	conclusa
gewinnt	vincente
anonym	anonimo
Skript	copione
serviert	servito
will	vuole
bereit	preparato
Leere	vuoto
Etikett	etichetta
Interview	colloquio
mischen	mescolare
Rahmen	struttura
Scheibe	disco
Eingerichtet	installato
Königin	Regina
Kredite	crediti
deutlich	chiaramente
Fix	fissare
Griff	maniglia
Süss	dolce
Kriterien	criteri
assoziieren	socio
ne	NE
Verhalten	comportamento
vergrößern	Ingrandire
Strahl	raggio
Einnahmen	reddito
messen	misurare
Stimmen	voti
du	du
Pflicht	dovere
Diskussionen	discussioni
Bär	orso
gewinnen	guadagno
Festival	Festival
Labor	laboratorio
Ozean	oceano
Flüge	voli
Fachwelt	esperti
Zeichen	segni
Tiefe	profondità
Zug	treno
trocken	asciutto
erkunden	Esplorare
Spa	terme
Konzept	concetto
fast	quasi
Handhabung	maneggio
Ursprung	origine
Milliarde	miliardo
Intelligenz	intelligenza
gekauft	comprato
con	contro
Nationen	nazioni
Route	itinerario
gebrochen	rotto
Schlacht	battaglia
sprechen	parlare
Protokoll	protocollo
Abfrage	domanda
Partnerschaft	associazione
Ausdruck	espressione
es	es
Rede	discorso
Draht	filo
Vorschläge	suggerimenti
Ersatz	sostituzione
Band	nastro
strategisch	strategico
Richter	giudice
Acid	acido
Bytes	byte
Cent	centesimo
gezwungen	costretto
kompatibel	compatibile
Wohnung	appartamento
Null	nullo
Null	zero
Redner	altoparlante
Beratung	consulenza
Konstrukteur	progettista
pr	pr
Ehe	matrimonio
rollen	rotolo
Banken	banche
fr	fr
Teilnehmer	partecipanti
Geheimnis	segreto
Negativ	negativo
Favoriten	preferiti
Theater	Teatro
Federung	molle
var	var
ausführen	eseguire
Übersetzung	traduzione
Schätzungen	stime
Verletzung	ferita
Ministerium	ministero
Treiber	driver
Anwalt	avvocato
Figuren	figure
geschützt	protetta
Vorschlag	proposta
teilen	compartecipazione
Portal	portale
Beta	beta
gratis	gratis
zu	verso
leicht	leggermente
helfen	assistere
Verhalten	condotta
enthalten	contenuta
Gesetzgebung	legislazione
Berufung	chiamata
Parameter	parametri
Profile	profili
Angelegenheiten	questioni
Häuser	case
Steuerung	controlli
kombiniert	combinato
letzte	finale
Vertreter	rappresentante
geringer	minore
Abteilungen	dipartimenti
Bewohner	residenti
angezeigt	visualizzati
Mama	mamma
reduziert	ridotto
Selten	raro
durchgeführt	eseguita
extrem	estremo
Proben	campioni
Riegel	barre
Prognose	previsione
entfernt	rimosso
Zyklus	ciclo
enthalten	contenere
Richtigkeit	precisione
Schlaf	dormire
mg	mg
Vogel	uccello
Apotheke	farmacia
Schaffung	creazione
statisch	statico
Jäger	cacciatore
Adressen	indirizzi
Dame	signora
Kristall	cristallo
berühmt	famoso
Schriftsteller	scrittore
Vorsitzende	presidente
Getränk	bere
Akademie	accademia
dynamisch	dinamico
Essen	mangiare
permanent	permanente
Reinigung	pulizia
bildet	costituisce
Mappe	portafoglio
praktisch	pratico
geliefert	consegnato
Infrastruktur	infrastruttura
Farbe	colore
Verkäufer	venditore
Philosophie	filosofia
Verordnung	regolamento
Offiziere	ufficiali
Ziel	scopo
Gebote	offerte
Ernährung	nutrizione
Aufzeichnung	registrazione
Junior	junior
les	les
Kap	mantellina
Ringe	anelli
Spitze	mancia
wunderbar	meraviglioso
Fahrkarte	biglietto
angekündigt	annunciato
vermuten	indovina
wem	chi
Fußball	calcio
Mathematik	matematica
einführen	importare
Entsendung	spedizione
Gegenwart	presenza
automatisch	automatico
Besichtigung	visualizzazione
gepflegt	mantenuto
CH	ch
Dan	dan
Hunde	cani
Direktoren	registi
Aspekte	aspetti
voraus	avanti
Mond	Luna
Beteiligung	partecipazione
planen	schema
Fliege	volare
Weise	maniera
Matrix	matrice
Kombination	combinazione
Änderung	emendamento
Stärke	forza
Truthahn	tacchino
Bibliotheken	librerie
richtig	corretto
Grad	gradi
Unternehmen	aziende
Delta	delta
Angst	paura
suche	cerca
Zoll	pollici
Konvention	convenzione
Anteile	azioni
Schulleiter	principale
Komfort	comfort
Farben	colori
Kriege	guerre
Bestellung	ordinazione
gehalten	tenuto
Alpha	alfa
Beschwerde	appello
Kreuzfahrt	crociera
Bonus	indennità
Hallo	Hey
Gebäude	edifici
Angebote	Speciali
schlagen	battere
Batterien	batterie
wird	diventa
fährt	unità
Waffen	braccia
Tee	tè
verbessert	migliorata
leisten	raggiungere
Positionen	posizioni
Kleid	vestito
Abonnement	sottoscrizione
Händler	commerciante
zeitgenössisch	contemporaneo
Himmel	cielo
Rom	rom
getragen	trasportato
Exposition	esposizione
verbergen	nascondere
Unterschrift	firma
Müller	mugnaio
Bereitstellung	fornitura
Kleider	Abiti
Rahmen	montatura
bestimmt	certamente
Zeitung	giornale
Spielzeug	giocattolo
Schicht	strato
gedruckt	stampato
langsam	lento
Entfernung	rimozione
Haftung	responsabilità
Drucker	stampanti
Hinzufügen	aggiungendo
Stelle	individuare
verbringen	trascorrere
Fabrik	fabbrica
Innere	interno
wachsen	crescere
optisch	ottico
Beförderung	promozione
relativ	parente
tolle	Stupefacente
Punkt	punto
Identität	identità
Umwandlung	conversione
Gefühl	sensazione
versteckt	nascosto
angemessen	ragionevole
Revision	revisione
beeinflussen	influenza
Verhältnis	rapporto
Bedeutung	importanza
Regen	pioggia
Planet	pianeta
Kopien	copie
erlauben	permesso
Sehen	vedendo
Beweis	prova
Bass	basso
Rezept	prescrizione
leer	vuoto
Beispiel	esempio
Loch	buco
Reiten	cavalcata
Büro	ufficio
Erhaltung	conservazione
Paar	paio
Ideal	ideale
Brille	Specifiche
verzeichnet	registrato
Don	don
Stücke	pezzi
fertig	finito
Parks	parchi
Rechtsanwälte	avvocati
Stress	stress
Sahne	crema
ss	ss
läuft	piste
entdecken	scoprire
ap	ap
Muster	modelli
Hügel	colline
nm	nm
Berater	consulente
bewusst	consapevole
gestalten	forma
Evolution	Evoluzione
Zertifikate	certificati
Ziele	obiettivi
Stationen	stazioni
empfohlen	suggerito
op	operazione
Überreste	resti
Firmen	aziende
Euro	Euro
Operator	operatore
Strukturen	strutture
generisch	generico
Enzyklopädie	enciclopedia
Verwendung	uso
Tinte	inchiostro
gemischt	misto
Volkszählung	censimento
Rad	ruota
Lieferanten	fornitori
kompakt	compatto
Poesie	poesia
Beleuchtung	luci
Verfolgung	puntamento
Engel	angelo
Vorbereitung	preparazione
Versuch	tentativo
Empfang	ricevente
Streichhölzer	fiammiferi
Übereinstimmung	conformità
Breite	larghezza
Motoren	motori
vergessen	dimenticare
Feld	schieramento
diskutiert	discusso
genau	preciso
Klima	clima
griechisch	greco
Anweisung	istruzione
Verwaltung	gestione
roh	crudo
Unterschiede	differenze
erklären	spiegare
Gründen	stabilire
ausgedrückt	espresso
Umfang	estensione
Scharf	acuto
ben	Ben
Absatz	paragrafo
töten	uccidere
Mathematik	matematica
Vergütung	compensazione
Export	esportare
Manager	manager
Module	moduli
geführt	condotto
Versionen	versioni
weiß	conosce
beschreiben	descrivere
Bürger	cittadini
Erbe	eredità
Ärger	guaio
Trainer	allenatore
landwirtschaftlich	agricolo
erweitern	espandere
Publikum	pubblico
zugewiesen	assegnato
Sammlungen	collezioni
Ewigkeit	evo
Spezialist	specialista
Koch	cucinare
beeinflussen	influenzare
Jungfrau	vergine
erfahren	esperto
Ermittlung	indagine
angehoben	sollevato
Hut	cappello
Institution	istituzione
gerichtet	dirette
betroffen	influenzato
Fahrrad	bicicletta
total	totalmente
Teller	piatto
Kosten	spese
zeigen	indicare
blond	bionda
Verfahren	procedimento
Favorit	preferito
Eigenschaften	caratteristiche
der	der
verlieren	perdere
organisch	biologico
suchen	ricercare
Erfahrungen	esperienze
Alben	album
Verträge	contratti
Gäste	ospiti
Gastgeber	ospitato
Krankheiten	malattie
über	circa
äquivalent	equivalente
Chemie	chimica
Kits	kit
Logik	logica
Prinz	Principe
Kreis	cerchio
Boden	suolo
Psychologie	psicologia
nass	bagnato
Umstände	condizioni
Investor	investitore
elementar	elementare
Sponsoren	sponsor
Fuchs	Volpe
unbegrenzt	illimitato
reagieren	rispondere
Größen	dimensioni
einfach	pianura
Ausfahrt	Uscita
Arm	braccio
Schlüssel	chiavi
Welle	onda
heilig	santo
Handlungen	atti
Beratung	guida
Weg	pista
Symbol	simbolo
Autobahn	autostrada
beobachtete	osservata
Dean	decano
Konfiguration	impostare
Umfrage	sondaggio
Arten	stili
gefüllt	pieno
Bindung	legame
Kanäle	canali
Blinddarm	appendice
Schokolade	cioccolato
Portion	porzione
Umfang	scopo
Lieferant	fornitore
Kabel	cavi
Baumwolle	cotone
Anforderung	Requisiti
getötet	ucciso
Rand	confine
alt	antico
Debatte	discussione
Vertreter	rappresentanti
beginnt	inizia
Schwangerschaft	gravidanza
Sehenswürdigkeiten	attrazioni
gelernt	imparato
Transaktionen	transazioni
Forscher	esploratore
historisch	storico
Mann	marito
autorisiert	autorizzato
verrückt	pazzo
bevorstehende	imminente
Konzert	concerto
Partituren	punteggi
Wirksamkeit	efficienza
Komödie	commedia
angenommen	adottato
effizient	efficiente
linear	lineare
Engagement	impegno
Spezialität	specialità
Bären	orsi
hüpfen	luppolo
Träger	vettore
Konstante	costante
Visa	Visa
Mund	bocca
Meter	metro
verbunden	connesso
Interviews	interviste
Konzepte	concetti
Gewehr	pistola
reflektieren	riflettere
rein	puro
Hölle	inferno
Obst	frutta
beginnt	inizia
qualifiziert	qualificato
Reform	riforma
Linse	lente
behandelt	trattati
Entdeckung	scoperta
zeichnen	disegnare
klassifiziert	classificato
annehmen	assumere
Allianz	alleanza
bestätigen	Confermare
Ingenieur	ingegnere
konsistent	coerente
ersetzen	sostituire
Spielraum	autorizzazione
Konverter	convertitore
Organisation	organizzazione
Baby	bambino
Schecks	controlli
erreicht	raggiunto
Werden	diventando
Zielsetzung	obbiettivo
angezeigt	indicato
Zucker	zucchero
Crew	equipaggio
Beine	gambe
Stock	bastone
Beziehung	relazione
aktiviert	abilitato
Genre	genere
Freiwillige	volontario
Rückseite	posteriore
demokratisch	democratico
verbessern	accrescere
genau	esatto
gebunden	limite
Parameter	parametro
Prozessor	processore
Knoten	nodo
formal	formale
Sturm	tempesta
Mikro	micro
Hochschulen	collegi
Meile	miglio
Herausforderungen	sfide
Redakteure	redattori
höchste	supremo
Brüder	fratelli
Anerkennung	riconoscimento
ref	arbitro
schätzen	stima
Kind	ragazzo
Inspektion	ispezione
Verbraucher	consumatori
Grenzen	limiti
Gebiet	territorio
Bewaffnung	Armi
verzögern	ritardo
Pilot	pilota
Beiträge	contributi
kontinuierlich	continuo
Initiative	iniziativa
Roman	romanzo
Ausführung	esecuzione
Behinderung	invalidità
Ultra	ultra
Gewinner	vincitore
Folge	episodio
Töpfer	vasaio
Gericht	piatto
Theaterstücke	giochi
Bekanntmachung	bollettino
ia	ia
ändern	modificare
wirklich	veramente
Universum	universo
Kandidat	candidato
Slot	fessura
hervorragend	eccezionale
Ha	ah
geplant	pianificato
Hütte	casetta
Spiegel	specchio
Turnier	torneo
Berücksichtigung	considerazione
Sitzungen	sessioni
Kern	nocciolo
Käufer	acquirenti
Zeitschriften	riviste
grau	grigio
Katalog	Catalogare
berechnet	carico
breit	ampio
und	und
gewählt	scelto
Demo	dimostrazione
Hass	odiare
Terminal	terminale
Verlag	editori
Nächte	notti
Flüssigkeit	liquido
Reis	riso
Reservierung	prenotazione
Lebensmittel	Alimenti
bewachen	guardia
Einsparung	Salvataggio
Reich	impero
neu	recentemente
erziehen	aumentare
illegal	illegale
Erweiterung	espansione
Premier	premier
Morgen	Domani
Milch	latte
Theater	Dramma
Besuch	visitare
Wettbewerb	concorso
gesammelt	raccolto
Bands	bande
geeignet	adatto
absolut	assolutamente
Prüfung	revisione
Kammer	Camera
Guinea	Guinea
Ergebnisse	risultati
iso	iso
typisch	tipico
Summe	somma
Hähnchen	pollo
vorübergehend	temporaneo
besuchen	assistere
Dusche	doccia
Versendung	invio
ausreichend	sufficiente
Schale	conchiglia
Provinz	Provincia
katholisch	cattolico
Gouverneur	governatore
Bier	birra
Beitrag	contributo
Formel	formula
Verfassung	costituzione
Verpackung	confezione
zuverlässig	affidabile
Zweifel	dubbio
verdienen	guadagnare
Perioden	periodi
Anschläge	attacchi
Waren	merce
Symptome	sintomi
Denkmal	memoriale
Zwilling	gemello
einfügen	inserire
Tor	porta
Zeichnung	disegno
Kandidaten	candidati
bestellt	ordinato
biologisch	biologico
Kampf	combattente
Übergang	transizione
Vorlieben	preferenze
Spion	spiare
Romantik	romanza
Instrument	strumento
Teilt	Diviso
Themen	temi
Befugnisse	potenze
Himmel	Paradiso
Bits	bit
schwanger	incinta
Einstufung	classificazione
konzentriert	focalizzata
Arzt	medico
fragen	chiede
Blöcke	blocchi
lo	Lo
geistig	spirituale
Diabetes	diabete
ml	ml
Verschiebung	cambio
sitzen	sedersi
Körper	corpi
Fotos	fotografie
Schneiden	taglio
Schriftsteller	scrittori
flexibel	flessibile
liebte	amato
Favoriten	preferiti
Kartierung	Mappatura
zahlreich	numerose
verhältnismäßig	relativamente
repräsentiert	rappresenta
überlegen	superiore
bevorzugt	preferito
Gerettet	salvato
intellektuelle	intellettuale
gewährt	concesso
Kohlenstoff	carbonio
gemütlich	confortevole
magnetisch	magnetico
Interaktion	interazione
Hören	ascoltando
Krise	crisi
Ausblick	prospettiva
massiv	massiccio
hell	luminosa
gebildet	formato
Klavier	pianoforte
Echo	eco
Revolution	rivoluzione
Displays	visualizza
Plasma	plasma
Verdienste	guadagni
Geheimnis	mistero
Landschaft	paesaggio
mechanisch	meccanico
Reise	viaggio
Banner	bandiera
Feige	Figura
Grafschaften	contee
Erwerb	acquisizione
anerkannt	riconosciuto
Träume	sogni
Benachrichtigung	notifica
kg	kg
lehren	insegnare
schnell	rapido
ziehen	Tirare
ut	ut
Seminar	seminario
Investitionen	investimenti
Räder	ruote
angeben	specificare
empfindlich	sensibile
Vorlagen	modelli
Formate	formati
hält	detiene
Router	router
Beton	calcestruzzo
si	SI
Mappe	cartella
Fertigstellung	completamento
Impuls	impulso
Technik	tecnica
Wählen	voto
Justiz	tribunali
umgewandelt	convertito
Metro	Metro
Jahrestag	anniversario
Verbesserungen	miglioramenti
Streifen	striscia
Spezifikation	specificazione
Unfall	incidente
Kerbe	tacca
zugänglich	accessibile
Bewohner	residente
Handlung	tracciare
typisch	tipicamente
Darstellung	rappresentazione
Pumpe	pompa
existiert	esiste
Vereinbarungen	accordi
Konferenzen	conferenze
Verbrauch	consumo
eng	stretto
Bedrohung	minaccia
Umfragen	sondaggi
Sitzung	seduta
Berater	consulente
Regler	controllore
Ausschüsse	comitati
Penis	pene
Schloss	castello
Gardens	giardini
Etiketten	etichette
bereit	disposto
bio	bio
Schauspielkunst	recitazione
Köpfe	teste
Prüfung	esame
Residenz	residenza
Dichte	densità
hundert	centinaio
seltsam	strano
nachhaltig	sostenibile
statistisch	statistico
erwähnen	citare
Innovation	innovazione
grau	grigio
parallel	parallelo
arbeiten	operare
Banknoten	fatture
stabil	stabile
Definitionen	definizioni
von	von
Ärzte	medici
Lektion	lezione
Kino	cinema
Wahlen	elezioni
Reaktion	reazione
leer	vuoto
verbessert	migliorata
berechtigt	intitolato
schwer	grave
generieren	creare
Zeitungen	giornali
Krankenhäuser	ospedali
vi	VI
Humor	umorismo
alt	anziano
Monitore	monitor
Ausnahme	eccezione
Dauer	durata
Masse	massa
Besuche	visite
Fähigkeiten	capacità
Empfehlung	raccomandazione
Sünde	peccato
organisiert	organizzato
ba	ba
para	parà
Annahme	adozione
Verbesserung	miglioramento
teuer	costoso
Büffel	bufalo
Organisationen	organizzazioni
Ebene	aereo
Programme	programmi
Mechanismus	meccanismo
ee	EE
markiert	segnato
Gefahren	guidato
Flasche	bottiglia
innovativ	innovativo
Massage	massaggio
Fazit	conclusione
Schließen	chiusura
tausend	mille
Legende	leggenda
Villa	villa
Knochen	osso
Säulen	colonne
Störungen	disturbi
Zusammenarbeit	collaborazione
Entdeckung	rivelazione
innere	interno
Formation	formazione
med	med
Ingenieure	ingegneri
Entität	entità
Kreuzfahrten	crociere
Tor	cancello
römisch	romano
Aufgaben	doveri
erotisch	erotico
Ton	tono
Ethik	etica
Drachen	Drago
beschäftigt	occupato
Kapitän	Capitano
bringt	porta
Heizung	riscaldamento
Bein	gamba
Hals	collo
Flügel	ala
Skripte	script
ABC	abc
ernannt	designato
Behandlung	rapporti
verpflichten	commettere
Schiene	rotaia
Reisen	viaggi
Spalt	divario
Seiten	lati
Tube	tubo
dazugehörigen	corrispondente
Beschreibungen	descrizioni
Gürtel	cintura
Jacke	giacca
Animation	animazione
Orakel	oracolo
er	er
Produktionen	produzioni
Luftfahrt	aviazione
stolz	orgoglioso
Katastrophe	disastro
Konsole	consolle
Befehle	comandi
jr	jr
Telekommunikation	telecomunicazioni
Lehrer	istruttore
Riese	gigante
erreicht	raggiunto
Verletzungen	lesioni
Ansätze	approcci
gewöhnlich	solito
Briefmarken	francobolli
Winkel	angolo
rauben	rapinare
Designer	progettisti
Freiheit	libertà
Epoche	era
Konvertieren	convertire
Möglichkeit	possibilità
Analytiker	analista
gefährlich	pericoloso
Zuverlässigkeit	affidabilità
beziehungsweise	rispettivamente
Freiwillige	volontari
abgeleiteten	derivato
Vergnügen	piacere
Ehre	onore
orientiert	orientata
Adler	aquila
Gebet	preghiera
Workshops	workshop
Hurrikan	uragano
ruhig	silenzioso
Hersteller	produttore
repräsentiert	rappresentato
Verantwortlichkeiten	responsabilità
Käse	formaggio
vorsichtig	accuratamente
Produktivität	produttività
Krone	corona
Par	par
Diagnose	diagnosi
Hersteller	creatore
Riss	crepa
Prinzip	principio
Picks	picconi
Gang	banda
Fetisch	feticcio
Aussehen	aspetto
Rauch	Fumo
Filter	filtri
inkorporiert	incorporato
Kunst	mestiere
Gefährte	compagno
blind	cieco
Salon	sala
wütend	pazzo
Algorithmus	algoritmo
stark	fortemente
Cafe	bar
ken	comprensione
Proteine	proteine
su	su
familiär	familiare
fähig	capace
Eintritt	ammissione
Schuh	scarpa
gewählt	eletto
Tragen	portando
Terrorismus	terrorismo
Freude	gioia
Ausgaben	edizioni
ethnisch	etnico
Parlament	parlamento
Darsteller	attore
Funde	reperti
Dichtung	foca
Situationen	situazioni
fünfte	quinto
Bürger	cittadino
vertikal	verticale
Korrekturen	correzioni
beschreibt	descrive
Behinderungen	disabilità
Substanz	sostanza
verboten	proibito
Rohr	tubo
Soldaten	soldati
Wächter	custode
Vorlesung	conferenza
Simulation	simulazione
Layout	disposizione
Initiativen	iniziative
krank	malato
Konzentration	concentrazione
legen	posare
Deutung	interpretazione
dreckig	sporco
unterrichtet	insegnato
Arbeitnehmer	lavoratore
Optimierung	ottimizzazione
Tempel	tempio
Substanzen	sostanze
beweisen	dimostrare
entdeckt	scoperto
Flügel	Ali
genetisch	genetico
Beschränkungen	restrizioni
dünn	magro
Ausstellung	esposizione
Grat	cresta
Modem	modem
bringen	portando
krank	malato
bewerten	valutare
tropisch	tropicale
sammeln	raccogliere
Vektor	vettore
bestimmt	decisamente
Drehung	svolta
Existenz	esistenza
Kommentar	commento
Entwicklungen	sviluppi
Einwanderung	immigrazione
Reiseziele	destinazioni
gegenseitig	reciproco
Syntax	sintassi
li	Li
Attribut	attributo
Gefängnis	prigione
Fertigkeit	abilità
Stühle	sedie
Umgebung	circostante
Berge	montagne
Popularität	popolarità
Anfrage	inchiesta
geprüft	verificato
Ausstellungsstück	mostra
werfen	gettare
Trend	tendenza
Katzen	gatti
Wüste	deserto
ya	ya
Koordinator	coordinatore
Quecksilber	mercurio
Verbrennung	ardente
Flucht	fuga
Empfänger	ricevitore
progressiv	progressivo
Boote	Barche
Meisterschaft	campionato
Arkade	portico
unmöglich	impossibile
erzählt	dice
offensichtlich	evidente
Depression	depressione
Graph	grafico
Abdeckung	copertura
Platin	platino
Beurteilung	giudizio
Gespräche	trattativa
Einreichung	limatura
fördern	adottivo
ausgezeichnet	premiato
Versuche	prove
Meister	maestri
Patrone	cartuccia
Erläuterung	spiegazione
org	org
Betrug	frode
Elektrizität	elettricità
Spektrum	spettro
Ankunft	arrivo
Keramik	ceramica
Betonung	enfasi
genial	eccezionale
Bestätigt	confermato
zählt	conta
Absturz	schianto
Aufzug	sollevamento
inter	Inter
Höhen	altezza
Schatten	ombra
Ausgabe	spese
wagen	avventurarsi
Klinik	clinica
Heilung	guarigione
Prinzessin	Principessa
Eingeben	entrare
Paket	pacchetto
Studios	studios
Beteiligung	coinvolgimento
Papa	papà
Tasten	pulsanti
Platzierung	posizionamento
Beobachtungen	osservazioni
Gewinner	vincitori
Straßen	strade
anschließend	successivo
Garten	cortile
Bekanntgabe	rivelazione
Einrichtung	istituzione
