von	di
Detektor	rivelatore
ignoriert	ignorato
präzise	preciso
Auswertung	valutare
Lippe	labbro
versammeln	raccogliere
Bildung	formatura
Journalisten	giornalisti
leicht	leggero
indirekt	indiretto
unter	tra
Stiftungen	fondazioni
Horizont	orizzonte
nu	nu
tief	profondamente
Verbindlichkeiten	passivo
Preise	premi
verringert	diminuita
beschreiben	descrivendo
Optik	ottica
verfolgen	perseguire
Blitz	fulmine
ou	ou
Zitate	citazioni
Inspektor	ispettore
Schlange	serpente
Erinnerung	promemoria
gesucht	cercato
Flachland	pianure
Einblicke	approfondimenti
Fähigkeiten	abilità
initiiert	avviato
Karaoke	karaoke
Falle	trappola
einsam	solitario
ve	ve
beobachten	osservare
Behälter	contenitori
Einstellungen	atteggiamenti
Beere	bacca
Halsband	collare
integrieren	integrare
Soziologie	sociologia
Exponate	mostre
stirbt	muore
Terrasse	terrazza
Bakterien	batteri
sollen	dovere
köstlich	delizioso
Traditionen	tradizioni
endlich	finito
sendet	invia
dauerhaft	durevole
verbündet	alleato
Feuchtigkeit	umidità
verwandeln	trasformare
Timer	Timer
Tablets	compresse
bekommen	ottenuto
Erzieher	educatori
Gemüse	verdura
Vers	versetto
unabhängig	indipendentemente
Konkurrenz	concorrenti
Rakete	razzo
Ja	sì
Kugel	proiettile
Türme	torri
Sichtweite	visibilità
Breite	latitudine
Bewusstsein	coscienza
Tumor	tumore
hässlich	brutta
Einlagen	depositi
Herrin	padrona
Begegnung	incontrare
Watt	watt
vierzig	quaranta
Röhren	tubi
versucht	tentata
Priester	sacerdote
Analysten	analisti
Hammer	martello
Invasion	invasione
Läufer	corridore
Reihen	righe
verabreicht	somministrati
Begriff	nozione
Rechtschreibung	ortografia
Arktis	artico
Belohnt	ricompense
unter	sotto
stärken	rafforzare
verteidigen	difendere
infrarot	infrarosso
siebte	settimo
Bauch	pancia
aggressiv	aggressivo
Anzeigen	annunci
Quartier	alloggio
gestohlen	rubare
bestimmt	determina
Skulptur	scultura
Poly	poli
Ohren	orecchie
Faust	pugno
Neo	neo
Motivation	motivazione
Passagiere	viaggiatori
konsequent	costantemente
Überschuss	surplus
graben	scavare
Taxi	Taxi
Anerkennung	apprezzamento
om	om
Beschränkung	restrizione
Gitarren	chitarre
Wesen	essenza
mächtig	potente
Menschheit	umanità
Transkription	trascrizione
Komplikationen	complicazioni
Wissenschaftler	studiosi
Galaxis	galassia
Pflege	cura
Testament	testamento
Dominant	dominante
Bauch	stomaco
teilweise	parzialmente
minimieren	minimizzare
Reihen	ranghi
Debüt	debutto
Generationen	generazioni
Turniere	tornei
verweigern	negare
Anatomie	anatomia
Kopfhörer	cuffie
Fraktion	frazione
Trio	trio
Vorgehen	procedere
Würfel	cubo
Defekte	difetti
Unsicherheit	incertezza
Nervenzusammenbruch	abbattersi
geregelt	sistemato
Impfstoff	vaccino
Schicksal	destino
Buchungen	prenotazioni
Republikaner	repubblicani
Dschungel	giungla
Zen	zen
dis	dis
Prognose	predizione
ökologisch	ecologico
Oval	ovale
impliziert	implica
ser	ser
Bewertung	valutazione
Aussicht	prospettiva
geographisch	geografico
Spender	donatore
Spannung	tensione
Müll	spazzatura
Formen	forme
Stufe	fila
Graf	conte
Heimat	patria
Meisterschaft	campionati
Rassen	razze
Disko	discoteca
aus	aus
Veredelung	finitura
Emotionen	emozioni
ewig	eterno
Drehung	rotazione
nam	nam
produktiv	produttivo
Boulevard	viale
Schwein	maiale
metrisch	metrico
Strafen	sanzioni
abwechslungsreicher	vario
grande	Grande
Darstellerin	attrice
zuordnen	assegnare
unterbringen	ospitare
Tiger	tigri
Dörfer	villaggi
Schatten	ombra
Chor	coro
Rhythmus	ritmo
Ziffer	cifra
Symphonie	sinfonia
plötzlich	improvviso
Annehmen	accettando
Schwimmbäder	piscine
lyrisch	lirica
Isolierung	isolamento
Geschwindigkeiten	velocità
nachhaltig	sostenuta
abgestimmt	abbinato
ungefähr	approssimativo
Seil	corda
rational	razionale
Programmierer	programmatore
Kämpfer	combattenti
vererbt	ereditato
unvollständig	incompleto
Gesang	vocals
Brunnen	Fontana
legitim	legittimo
Biographien	biografie
Ermittler	investigatore
Kläger	attore
sanft	dolce
würdig	degno
Architekten	architetti
Heilige	santi
Unternehmer	imprenditore
trägt	trasporta
Duo	duo
überhöht	eccessivo
spart	salva
angesehen	considerato
Bewertung	valutazione
unerwartet	inaspettato
Nebel	nebbia
charakteristisch	caratteristica
Empfangshalle	atrio
skizzierte	delineato
enorm	enorme
Karma	karma
bestehen	consistere
Königinnen	regine
Wissenschaftler	accademici
Stämme	tribù
Unterscheidung	distinzione
Gefahren	pericoli
Befreiung	esenzione
Mieter	inquilino
Nachhaltigkeit	sostenibilità
Tätowierung	tatuaggio
Algebra	algebra
Schatten	ombre
dumm	sciocco
frei	liberamente
mild	mite
Pelz	pelliccia
leicht	prontamente
Zugehörigkeit	affiliazione
Zaun	recinto
unendlich	infinito
Clan	clan
Revolutionär	rivoluzionario
Armbänder	bracciali
Abhilfe	rimedio
Atmung	respirazione
kurz	brevemente
Dicke	spessore
grafische	grafico
Genius	genio
Diskussion	discutere
Kämpfer	combattente
sinnvoll	significativo
adaptiert	adattato
Ländereien	proprietà
Teppich	tappeto
Demokrat	democratico
Bezirk	borgo
hält	mantiene
ka	ka
beibehalten	mantenuto
Marmor	marmo
DM	DEM
Meditation	meditazione
Mikrofon	microfono
Vereinigung	combinando
Riesen	giganti
organisieren	organizzazione
Memo	promemoria
Schinken	prosciutto
gelöst	risolto
Tide	marea
Trennwand	partizione
unsichtbar	invisibile
Konsolen	console
Magnet	magnete
Übersetzungen	traduzioni
Jaguar	giaguaro
Ware	merce
Kilometer	chilometri
Garantien	garanzie
gotisch	Gotico
Zylinder	cilindro
Hexe	strega
Bock	secchio
Feinde	nemici
Beratung	consulenza
genießen	godendo
patrouillieren	pattuglia
Geruch	odore
Karneval	carnevale
grob	approssimativamente
Aufkleber	etichetta
Versprechen	promesse
Riff	scogliera
Teilen	dividere
aufeinanderfolgenden	consecutivo
bon	bon
Vorstellungen	rappresentazioni
chan	chan
Melodien	Tunes
mas	mas
Sätze	frasi
kai	kai
Halbinsel	penisola
langweilig	noioso
dom	dom
Reden	discorsi
erreicht	raggiunge
Schema	schema
Kataloge	cataloghi
Ministerien	ministeri
parlamentarisch	parlamentare
Präfix	prefisso
Savanne	savana
Fass	barile
Nerv	nervo
dans	dans
Planeten	pianeti
Defizit	disavanzo
erneuern	rinnovare
gekoppelt	accoppiato
Schaltungen	circuiti
Textur	struttura
bestätigen	riconoscere
Zelt	tenda
identifiziert	identifica
Qualifikation	qualificazione
Schlösser	serrature
Miniatur	miniatura
Euro	euro
Piraten	pirati
Antenne	aereo
Falke	falco
Folge	conseguenza
systematisch	sistematico
wahrgenommen	percepito
Ursprünge	origini
gemietet	assunti
bilden	trucco
ui	ui
Gewichte	pesi
geologisch	geologica
dauerhaft	durevole
böse	malvagio
einleitet	introduce
geschoben	spinto
ro	ro
Steigung	pendenza
Dichter	poeta
Verschwörung	cospirazione
Theologie	teologia
Nägel	unghie
offensichtlich	evidente
Fahrten	cavalcate
Epos	epico
Veranstalter	organizzatore
Allergie	allergia
Sake	interesse
Kombinationen	combinazioni
vorangestellt	precedente
verdienen	merito
Enzym	enzima
Flugzeuge	aerei
Scheiben	dischi
Verstärker	amplificatore
willkürlich	arbitrario
prominent	prominente
sans	sans
baut	costruisce
kontaktiert	contattato
Welle	albero
lehnen	magro
gelegentlich	occasionale
Innovationen	innovazioni
Überprüfung	revisione
Panik	panico
Staatsbürgerschaft	cittadinanza
Ausrede	scusa
Reformen	riforme
Zwiebel	cipolla
Sandwich	Sandwich
Alt	contralto
Hierarchie	gerarchia
verlassen	abbandonato
Kreise	cerchi
Beats	battiti
fröhlich	allegro
Kult	culto
Strich	trattino
passiv	passivo
geschätzt	valutato
Käfig	gabbia
Mut	coraggio
Elevation	elevazione
Runde	giro
Nutzung	utilizzo
Getränke	bevande
Klingeln	ping
unterhaltsam	divertente
Voraussetzung	necessario
Grenze	frontiera
Flüchtlinge	rifugiati
Ritter	cavalieri
Hypothese	ipotesi
Medikamente	farmaci
geändert	alterato
Lehre	dottrina
szenisch	panoramico
Erweiterungen	miglioramenti
Überschneidung	intersezione
Nähen	cucire
Sammler	collettori
anerkannt	riconosciuto
Rage	rabbia
prix	prix
Astrologie	astrologia
Berater	consulenti
Pavillon	padiglione
Taktik	tattica
Zusatz	supplementare
talentiert	talentuoso
Kissen	cuscino
Verbreitung	diffusione
Provinzen	province
stehlen	rubare
Paket	pacco
Vorfall	incidenza
Ängste	paure
vorhersagen	predire
Geschmack	gusto
hungrig	Affamato
metallisch	metallico
Interferenz	interferenza
Krieger	guerrieri
atmosphärisch	atmosferico
Heiligenschein	alone
Eltern	parentale
verwiesen	riferimento
Streiks	attacchi
Ameise	formica
Vorschlag	proposizione
geeignet	adatto
behandelt	affrontato
Händler	commerciante
geworfen	gettato
Kriterium	criterio
Abzeichen	distintivo
Zivilisation	civiltà
Heide	brughiera
enorm	enorme
führt	esegue
Reich	regno
korrigiert	corretto
Helm	casco
angetroffen	incontrato
Tsunami	tsunami
Gelehrte	studioso
umgeben	circondato
Geologie	geologia
Kreaturen	creature
gelöscht	eliminato
erreichen	realizzare
Ecken	angoli
Vegetarier	vegetariano
Hefe	lievito
pas	pas
sucht	indagato
Botschafter	ambasciatore
beschichtete	rivestito
Untergang	destino
Routinen	routine
Wesen	esseri
Vertrauen	dipendenza
Mythos	mito
Bach	ruscello
fu	fu
Phänomen	fenomeno
Ensemble	insieme
versicherte	assicurato
bewusst	consapevole
Akzent	accento
Ehefrauen	mogli
nutzen	utilizzare
Versprechen	impegno
Vampir	vampiro
Dock	bacino
organisiert	organizzato
Musiker	musicista
Begrenzung	limitativo
restauriert	restaurato
Hinweis	suggerimento
Rüstung	armatura
Anmerkung	osservazione
Dutzende	dozzine
variiert	varia
Argumentation	ragionamento
Wächter	guardie
Öffnungen	aperture
Ersetzung	sostituzione
Forscher	ricercatore
Räte	consigli
Berufe	occupazioni
anerkannt	riconosciuto
Schweinefleisch	Maiale
zu	zu
Gleichgewicht	equilibrio
Rohre	tubi
Hütten	cottage
verschmelzen	fondersi
Privileg	privilegio
entwickelt	sviluppa
Chassis	telaio
Einschätzung	stima
Scheune	fienile
Frost	brina
Institute	istituti
Schimmel	muffa
Freifrau	dama
Yacht	yacht
bevorzugt	preferisce
Bohrung	perforazione
Kraut	erba
Bruch	violazione
Wal	balena
Reisende	viaggiatore
Mittel	stanziamenti
vermutlich	sospetto
Tomaten	pomodori
Lehrer	istruttori
Schwung	impulso
Flosse	pinna
Pastor	pastore
Schlamm	fango
Smaragd	Smeraldo
wächst	cresce
Traktat	tratto
ul	ul
Ballett	balletto
Journalist	giornalista
Religionen	religioni
Knoblauch	aglio
scheinen	brillare
Explosion	esplosione
Slip	slip
Unterschriften	firme
Ozon	ozono
Disziplinen	discipline
casa	Casa
Gespräche	conversazioni
Radios	radio
Tarif	tariffa
vereinfachte	semplificato
Muskeln	muscoli
schnell	veloce
Vagina	vagina
Champagner	Champagne
Abweichung	deviazione
Samba	samba
beschäftigen	impiegare
Pinguin	pinguino
magisch	magico
Einflüsse	influenze
Inspektionen	ispezioni
Bewässerung	irrigazione
Wunder	miracolo
hydraulisch	idraulico
Penetration	penetrazione
Wunde	ferita
Schöne	bella
rosa	rosa
Überzeugung	convinzione
faul	pigro
Qualitäten	qualità
Väter	padri
Lade	ricarica
wichtig	importante
zierlich	petite
Gerät	apparato
Terrain	terreno
Erläuterung	spiegando
Streifen	strisce
Nominierung	nomina
empirisch	empirico
Wurm	verme
Abhängigkeit	dipendenza
diskret	discreto
Anfänger	principiante
Deckel	coperchio
Sexualität	sessualità
Saphir	zaffiro
Privilegien	privilegi
spezialisiert	specializzata
Markierung	marcatura
Sheriff	sceriffo
abgelehnt	diminuito
Spion	spie
Motorräder	moto
wählen	eletto
Autobahnen	autostrade
konzentrieren	concentrarsi
intim	intimo
Moleküle	molecole
Runde	giri
Kühlschrank	frigorifero
Intervalle	intervalli
Sätze	frasi
Holocaust	olocausto
Flieger	aviatore
Erbsen	piselli
Dosierung	dosaggio
Unterschied	varianza
Navigator	navigatore
Nadel	ago
Bad	terme
Bremsen	Freni
og	og
ko	ko
besitzt	possiede
Schicksal	destino
Landschaften	paesaggi
Berechnung	calcolo
Heu	fieno
Heil	salvezza
Vorhersagen	predizioni
Lern	discenti
Zeichen	gettone
Zink	zinco
Opfern	sacrificio
Sucher	asilo
Guru	guru
geeignet	adatto
numerisch	numerico
Anthropologie	antropologia
Kaiser	imperatore
grad	grad
Gürtel	cinture
Schwarze	neri
gebildet	educato
stolz	orgoglio
Notwendigkeit	necessità
Kurven	curve
Touren	turismo
Scheitel	vertice
Tomate	pomodoro
Reisen	viaggi
blass	pallido
Funktion	funzionamento
Wirtschaft	economie
unternehmen	intraprendere
erklären	dichiarare
Ventile	valvole
Lücken	lacune
Erfolge	realizzazioni
reißen	lacrima
lehrt	insegna
Null	zero
Fremder	sconosciuto
Nest	nido
Gericht	tribunale
ausgeschlossen	governato
Pensionen	pensioni
Gebete	preghiere
Polizist	poliziotto
Jugendliche	adolescente
Nominierungen	nomination
Banane	Banana
einleitend	introduttivo
Reservoir	serbatoio
Auftreten	evento
Idol	idolo
blutig	sanguinoso
erinnern	ricordare
reizend	affascinante
Zahn	dente
respektierte	rispettata
Aufenthalte	soggiorni
Affäre	affare
beschränken	limitare
Minen	miniere
Porträts	ritratti
interpretiert	interpretato
Auswertungen	valutazioni
Beseitigung	eliminazione
Meter	metri
hypothetisch	ipotetico
Hubschrauber	elicottero
Bleistift	matita
Künstler	esecutore
Provisionen	commissioni
Kugel	sfera
Moos	muschio
Verhältnisse	rapporti
Eintracht	concordia
graduierte	laureato
unterstützt	omologati
überraschend	sorprendente
Lanze	lancia
Leiter	scala
Kork	sughero
Senatoren	senatori
Blutung	emorragia
Charakterisierung	caratterizzazione
Wahrscheinlichkeit	probabilità
Bahnen	corsie
Grundlage	fondamenti
Kontamination	contaminazione
Kuppel	cupola
segnen	benedire
Verhandlung	trattativa
Kamm	cresta
Gegner	avversari
Triumph	trionfo
nominiert	nominato
Schweißen	saldatura
Orgasmus	orgasmo
Legierung	lega
Stellplätze	trame
sanft	delicatamente
Sperrung	bloccaggio
umstritten	controverso
Unentschieden	disegna
Kühlschrank	frigo
Klingen	lame
Schlaufen	loop
Schwall	ondata
Trauma	trauma
Inserat	annuncio
Defensive	difensiva
verboten	proibito
Vanille	vaniglia
Programmierer	programmatori
überwacht	monitorati
Installationen	installazioni
Seelen	anime
motiviert	motivata
Dumm	muto
hohl	cavo
Gewölbe	volta
Rille	scanalatura
Offenbarung	rivelazione
Verfolgung	ricerca
Delegation	delegazione
Drähte	fili
Wörterbücher	dizionari
Transparenz	trasparenza
Orbit	orbita
Währungen	valute
Niger	Niger
Positionierung	posizionamento
Kolonie	colonia
Kanone	cannone
Zirkus	circo
gefördert	promossa
Forelle	trota
Leistung	impresa
vorübergehend	temporaneamente
gekocht	cucinato
übertragen	trasmettere
Frequenzen	frequenze
Reflexionen	riflessi
Hunger	fame
Gemeinde	comune
Detektiv	investigatore
Zement	cemento
erleben	sperimentare
Kamin	camino
Billigung	approvazione
Textilien	tessile
Rakete	missile
Psychiatrie	psichiatria
Assists	assist
Rechnungsprüfer	uditore
Geige	violino
Prophet	profeta
Oxid	ossido
ausgezeichnet	magnifico
sofort	prontamente
Anpassung	adattamento
schädlich	dannoso
sexuell	sessualmente
Gehege	allegato
Glucose	glucosio
Norm	norma
Wiedergabe	riproduzione
Schildkröte	tartaruga
Entfernungen	distanze
Absorption	assorbimento
Schätze	tesori
Fossil	fossile
schlecht	male
Kommunist	comunista
Unternehmer	imprenditori
Roboter	robot
Foul	fallo
Biodiversität	biodiversità
Aufregung	eccitazione
verbal	verbale
Meere	mari
mysteriös	misterioso
Neuheit	novità
Fliesen	piastrelle
Bibliothekar	bibliotecario
schaltet	commutata
ru	ru
Pose	posa
Gramm	grammi
Therapeut	terapista
Budget	budget
Ziege	capra
machen	rendere
Segel	vela
Kommissare	commissari
dicht	denso
mutig	coraggioso
Spedition	spedizione
furchtbar	terribile
Flugzeug	aereo
Organismen	organismi
Fernrohr	telescopio
Asbest	amianto
Förderung	avanzamento
Weide	salice
Bewerbungen	riprende
existierte	esistito
Generatoren	generatori
erzeugt	genera
Kartoffeln	patate
gründlich	completo
Rezeptoren	recettori
Optimum	ottimale
Kreatur	creatura
einsam	solitario
subtil	sottile
Streifen	strisce
Firmware	firmware
Schäfer	pastore
Wiege	culla
Kanzler	cancelliere
Mehl	Farina
Kontroverse	controversia
legendär	leggendario
Chor	coro
Vermeidung	evitando
schön	magnificamente
erwartet	aspetta
Springen	salto
Stoffe	tessuti
Polymer	polimero
Hygiene	igiene
Tugend	virtù
Chirurgen	chirurghi
Mandat	mandato
Korpus	corpo
Terminologie	terminologia
Gentleman	signore
verurteilt	condannato
Jet	getti
Indizes	indici
qui	qui
bedrohlich	minaccioso
Aktivisten	attivisti
Häftling	prigioniero
ermutigt	incoraggia
gebaut	assemblato
Terminals	terminali
roh	greggio
Untersucht	esamina
Wikinger	vichingo
Aufräumen	pulire
bedingt	condizionale
angegriffen	attaccato
kommt	arriva
Übersetzer	traduttore
Automobil	automobili
Traktor	trattore
Kontinent	continente
Tarife	tariffe
Längengrad	longitudine
hoffte	sperato
Einfügung	inserimento
Zwang	costrizione
Stärkung	potenziamento
wünschen	desiderando
Isolierung	isolamento
Verletzung	violazione
gebogen	piegato
subjektiv	soggettivo
Monster	mostri
Asyl	asilo
Anteil	palo
Cocktail	cocktail
Sorten	varietà
Gift	veleno
dominiert	dominato
teuer	costoso
Derivate	derivati
verhindert	impedisce
Gewehr	fucile
Rassismus	razzismo
interpretieren	interpretare
Übereinstimmung	accordo
bescheiden	modesto
Spieler	giocatori
Sortierung	ordinamento
Liaison	collegamento
Glühbirnen	bulbi
Touristen	turisti
Verhaltensweisen	comportamenti
klären	chiarire
Taille	vita
zugeschrieben	attribuito
Eule	gufo
Kristalle	cristalli
überschreitet	supera
komplementär	complementare
Kämpfe	battaglie
bitter	amaro
Memorandum	memorandum
Drachen	draghi
Lärm	frastuono
unglaublich	incredibilmente
Delegierte	delegati
psychiatrisch	psichiatrico
Jugendliche	adolescenti
Hof	cortile
Präsidenten	presidenti
abfahren	partire
ausdrücklich	espressamente
Lilie	giglio
Aufsicht	svista
Harz	resina
Alliierte	alleati
konserviert	conservato
gekreuzt	attraversato
aufsteigend	ascendente
nominal	nominale
zerfallen	decadimento
Quarz	quarzo
Register	registri
achte	ottavo
autorisiert	autorizzato
verbessert	migliora
Befürworter	sostenitori
Phänomene	fenomeni
Neigung	inclinazione
Granit	granito
Volk	masse
Athlet	atleta
Franc	franco
Ähnlichkeit	somiglianza
Leck	perdita
Berater	consigliere
Broschüre	opuscolo
erwartet	aspettandosi
Umsatz	turnover
Urin	urina
Handtuch	asciugamano
Ingwer	Zenzero
Chromosom	cromosoma
als	als
Fliegen	mosche
Kompetenz	competenza
Weinen	pianto
Amateure	dilettanti
Kran	gru
Untersuchung	indagare
faul	marcio
Gewohnheit	abitudine
Ehre	onore
schützt	protegge
Iris	iris
verwaltet	gestisce
Erosion	erosione
Zimmermann	falegname
Khan	caravanserraglio
unzureichend	insufficiente
Formulierung	formulazione
klug	intelligente
Herren	signori
angenehm	piacevole
Halbmond	mezzaluna
sechzig	sessanta
konzentriert	concentrato
unterscheiden	distinguere
ei	EI
Projektionen	proiezioni
Funke	scintilla
Sicherung	fissaggio
Weg	sentiero
Detektoren	rilevatori
Spitze	spuntone
Zutat	ingrediente
Vorhang	tenda
offenbart	divulgato
taktisch	tattico
Piloten	piloti
Expedition	spedizione
operativ	operativo
Humor	umorismo
mol	mol
Impressum	impronta
Unterstützung	assistere
Defekt	difetto
schlecht	male
Göttin	dea
Beobachter	osservatori
Magneten	magneti
Formeln	formule
geräumig	spazioso
argumentiert	sostiene
Böden	suoli
Organe	organi
det	det
Loyalität	lealtà
treu	fedele
Delikt	offesa
Lithium	litio
Sprung	salto
Gründung	fondazione
Schwan	cigno
Pflanzung	piantare
Bündnis	patto
Archäologie	archeologia
Matrose	marinaio
Sorgen	cure
Heiligtum	santuario
Statue	statua
Zitat	Quotazione
Majors	major
Manipulation	manipolazione
Glocken	campane
Toxizität	tossicità
Sender	trasmettitore
Nachbarschaften	quartieri
Trophäe	trofeo
Emotion	emozione
Sehenswürdigkeiten	viste
Uniformen	uniformi
verwundet	ferito
Derivat	derivato
Belegung	occupazione
Dosen	dosi
erziehen	educare
Vorurteil	pregiudizio
Techniker	tecnici
wahrscheinlich	probabile
Ausgabe	emissione
Dekoration	decorazione
Angehörige	cittadini
Trojaner	trojan
Assistenten	assistenti
Berater	consulente
erlassen	promulgato
instabil	instabile
gedrängt	sollecitato
reflektierenden	riflettendo
Gewinnung	guadagnando
endgültig	definitivo
gereist	viaggiato
anpassen	adattare
Beitritt	accessione
Regler	regolatore
Brennstoffe	combustibili
Soja	soia
ordentlich	pulito
Benennung	denominazione
Stern	poppa
gearbeitete	artigianale
Dummkopf	idiota
besteht	composto
Aliens	alieni
Änderungen	modifiche
Rabe	Corvo
Wohnung	dimora
symbolisch	simbolico
Winkel	angoli
Drücke	pressioni
Venus	Venere
Flammen	fiamme
Primitive	primitivo
Strumpf	calza
Ökosystem	ecosistema
Hallen	sale
Einfachheit	semplicità
Dämon	demone
begrüßt	accolto
Notation	notazione
Tante	zia
Krähe	corvo
semantisch	semantico
abgesetzt	interrotto
entscheidet	decide
Globalisierung	globalizzazione
Esel	asini
Kompass	bussola
gewachsen	evoluto
Infanterie	fanteria
berühmt	rinomato
Gang	corridoio
philosophisch	filosofico
Rechtfertigung	giustificazione
unbesetzt	vacante
Festsetzung	fissaggio
Gramm	grammo
versteckt	bastonatura
Farbstoff	colorante
Alphabet	alfabeto
gereinigt	puliti
geehrt	onorato
optisch	ottico
Telefone	telefoni
Tagebücher	diari
Trauer	dolore
Schweiß	sudore
Delphin	delfino
Wunder	meraviglie
Belüftung	ventilazione
Masken	maschere
Büste	busto
Gasse	vicolo
Bahnen	percorsi
Telegraph	telegrafo
Monument	monumento
formal	formalmente
Tau	rugiada
zurückgezogen	ritirato
Debatten	dibattiti
Identitäten	identità
Mangel	carenza
Sattel	sella
Malaria	malaria
treu	leale
Tendenz	tendenza
verwendet	utilizzato
ein	Ein
Fernglas	binocolo
einleiten	iniziato
rein	puramente
lebendig	vivido
Behauptungen	accuse
entspricht	corrisponde
Daemon	demone
gefeiert	celebre
Jäger	cacciatori
handelten	agito
Koeffizient	coefficiente
Schädel	cranio
Fortsetzung	continuazione
Diener	servitore
Falke	falco
gemeinsam	insieme
vermieden	evitato
Erklärungen	spiegazioni
erneuert	rinnovato
Kritiker	critico
Sediment	sedimento
Quadrate	piazze
Lieferwagen	furgoni
Kegel	cono
überlebt	sopravvissuto
Häufigkeit	prevalenza
Fragment	frammento
verpflichtet	impegna
Kobra	cobra
warf	gettò
hoc	hoc
Darsteller	interpreti
Dessert	dolce
Dissertation	dissertazione
neunte	nono
Begeisterung	entusiasmo
Feierlichkeiten	celebrazioni
Gouverneure	governatori
Atome	atomi
Gewebe	tessuti
Rampe	rampa
schön	piacevolmente
della	della
Vorherrschaft	dominio
Akkorde	accordi
Beeinträchtigung	menomazione
Molekül	molecola
