of	od
yritykset	poduzeća
kuollut	mrtav
tuntematon	nepoznat
ravintola	restoran
mikrofoni	mikrofon
matka	putovanje
mi	mi
huono	siromašan
yhteys	odnos
työntekijöiden	radnici
rauha	mir
perinteinen	tradicionalan
osoittavat	pokazivanje
luova	kreativan
rannikko	obala
hyöty	korist
rahoitus	financiranje
laitteet	uređaji
herra	gospodar
myöntää	odobriti
sub	pod
kaunokirjallisuus	fikcija
kellot	satovi
uraa	karijere
menee	ide
led	vodio
museo	muzej
tuuletin	ventilator
kuljetus	prijevoz
mielenkiintoista	zanimljiv
blogit	blogovi
arviointi	procjena
entinen	prijašnji
vyöhyke	zona
monimutkainen	kompleks
th	th
kissa	mačka
kuolla	umrijeti
esittelyyn	predstavili
tasainen	ravan
virtaus	teći
virastojen	agencije
kirjallisuus	književnost
vanhempi	roditelj
asetus	postavljanje
DR	doktor
asteikko	ljestvica
talous	Ekonomija
hyödyllinen	koristan
kuukausittain	mjesečno
kriittinen	kritično
kehys	okvir
musikaali	mjuzikl
määritelmä	definicija
sihteeri	tajnica
polku	staza
päällikkö	glavni
antaa	daje
paketit	paketi
yksityiskohta	detalj
lait	zakoni
muutettu	promijenjen
alkaa	početi
kuninkaallinen	kraljevski
puhdas	čist
kaveri	momak
otsikot	naslovi
merkityksellinen	relevantan
oikeudenmukaisuus	pravda
kytkeä	Spojiti
kuppi	kupa
kori	košara
soveltava	primijenjen
viikoittain	tjedni
vol	vol
asennus	montaža
pp	str
huomio	pažnja
edetä	napredovati
hyppiä	preskočiti
ruokavalio	dijeta
armeija	vojska
vaihde	zupčanik
ero	razlika
sallittu	dopušteno
oikea	ispravan
kansakunta	narod
myynti	prodaja
paljon	mnogo
pala	komad
arkki	list
yritys	firma
seitsemän	sedam
elementtejä	elementi
laji	vrsta
hypätä	skok
solut	Stanice
moduuli	modul
lomakeskus	pribjeći
todistus	potvrda
ministeri	ministar
liike	pokret
muoti	moda
ohjeet	smjerovi
vierailijat	posjetitelji
dokumentointi	dokumentacija
kaupankäynti	trgovački
metsä	šuma
puhelut	pozivi
kattavuus	pokrivenost
pari	par
antaminen	davanje
mahdollisuus	prilika
näkemys	vizija
pallo	lopta
pääte	završni
asiakkaat	klijenti
toimet	akcije
keskustella	raspravljati
tavoite	cilj
onnistunut	uspješan
myyty	prodan
tuuli	vjetar
yhteisöt	zajednice
kliininen	klinički
tilanne	situacija
markkinat	tržišta
kustannustoiminta	objavljivanje
ilmestyä	pojaviti
kehittämällä	razvoju
elämää	život
määrittää	odrediti
lämpötila	temperatura
ilmoitukset	najave
potilas	pacijent
todellinen	stvaran
historiallinen	povijesni
kivi	kamen
Bob	bob
kaupankäynti	trgovina
henkilöt	osobe
vaikea	težak
tieteellinen	znanstvena
satelliitti	satelit
testit	testovi
kylä	selo
tilit	računi
amatööri	amater
entinen	ex
tavannut	sastali
kipu	bol
tekijät	čimbenici
kahvi	kava
ostaja	kupac
juliste	poster
reuna	rub
toiminnallinen	funkcionalna
juuri	korijen
fi	fi
suljettu	zatvoreno
juhlapäivät	Praznici
vaaleanpunainen	ružičasta
saldo	ravnoteža
seuranta	nadgledanje
vastaukset	odgovora
laukaus	šut
alkukirjain	početni
etiketti	označiti
sec	sek
kaanon	kanon
liiga	liga
jätteet	gubljenje
minuutti	minuta
bussi	autobus
toimittaja	usluga
sanakirja	rječnik
kirjanpito	računovodstvo
valmistus	proizvodnja
osiot	dijelovi
tuoli	stolica
ponnistus	napor
vaihe	faza
fantasia	fantazija
po	PO
va	va
professori	profesor
Asentaa	instalirati
paita	košulja
vaatteet	odjeća
jalka	noga
rinta	grudi
tekniikat	Tehnike
dollaria	dolara
uskonto	religija
lupa	dopuštenje
villi	divlji
sukupolvi	generacija
neiti	propustiti
kemiallinen	kemijski
lääkäri	liječnik
tehtävä	zadatak
vähentää	smanjiti
toi	donio
liikunta	vježba
vika	buba
takuu	jamčiti
johtaja	vođa
SE	sebi
prosessit	procesi
pehmeä	mekan
kokoukset	sastanci
sekuntia	sekundi
lento	let
kongressi	kongres
polttoaine	gorivo
kävellä	hodati
valmistettu	izrađen
pyhimys	svetac
Perustelu	argument
kilpailu	konkurencija
huumeita	lijekovi
yhteinen	zajednički
palkkio	premija
tuore	svježe
merkkiä	likovi
asianajaja	pravnik
di	di
tekijä	faktor
tuhansia	tisuća
km	km
virta	potok
huoneisto	apartmani
valita	odabrati
kuulo	sluh
itäinen	istočni
terapia	terapija
merkinnät	unosi
allekirjoitettu	potpisan
hallinnollinen	upravni
vakava	ozbiljan
raja	ograničiti
askeleet	koraci
kaupat	trgovine
orjuus	ropstvo
del	del
pyrkimyksiä	napori
ilmoitti	informiran
ga	gA
ajatuksia	misli
puro	potok
ft	ft
määrä	količina
olennainen	osnovni
matkat	ture
ladata	opterećenje
heti	odmah
koneet	strojevi
nimetty	određen
raskas	teško
katettu	pokriven
elpyminen	oporavak
integroitu	integriran
kokoonpano	konfiguracija
kukko	penis
kauppias	trgovac
kattava	opsežan
asiantuntija	stručnjak
suojella	zaštititi
vankka	solidan
esittely	prezentacija
tuli	postao
oranssi	narančasta
noudattaminen	usklađenost
teema	tema
rikas	bogat
kampanja	kampanja
vs	vs
kitara	gitara
havainto	nalaz
esimerkkejä	primjeri
henki	duh
ar	ar
vaatimukset	zahtjevi
hyväksyminen	prihvaćanje
strategiat	strategije
mo	mj
asioihin	poslovi
tarkoitettu	namijenjen
sa	sa
tavoitteet	ciljevi
vuokraus	najam
vaalit	izbor
ehdottaa	predložiti
haara	podružnica
palvella	poslužiti
Kumppanit	podružnice
asentaa	montiranje
Latina	latinski
multimedia	multimedijalni
hoitaa	upravljati
kulma	ugao
arvo	rang
elementti	element
syntymä	rođenja
virus	virus
interaktiivinen	interaktivni
pyynnöt	zahtjevi
erillinen	odvojen
neljännes	četvrtina
menettely	postupak
johto	rukovodstvo
määritellä	definirati
uskonnollinen	vjerski
tosiasiat	činjenicama
aamiainen	doručak
sarake	kolona
usko	vjera
ketju	lanac
tunnistaa	identificirati
katu	avenija
puuttuva	nedostaje
suosituksia	preporuke
siirretty	pomaknuto
saavuttaa	dohvatiti
vertailu	usporedba
hetki	trenutak
laajennettu	produžen
jakso	slijed
tuuma	palac
hyökkäys	napad
keskuksissa	centri
aukko	otvor
laboratorio	laboratorija
varata	rezerva
gamma	gama
tuottaa	proizvoditi
totuus	istina
laskuri	brojač
vika	neuspjeh
seuraa	slijedi
dollari	dolar
leiri	kamp
des	des
elokuvat	filmovi
silta	most
täyttää	ispuniti
liike	pokret
painaminen	tiskanje
luonnos	Nacrt
kartoittaa	grafikon
pelataan	igrao
yhteystiedot	kontakti
lukijoita	čitači
risti	klubovi
wa	wa
seikkailu	avantura
uhri	ponuda
voitto	dobit
johtajat	čelnici
Julisteet	plakati
laitokset	institucije
avustaja	asistent
muuttuja	varijabla
dj	dj
pysäköinti	parkiralište
eilen	jučer
määritetty	odlučan
työpaja	radionica
mennyt	otišao
koodit	kodovi
Erilaisia	vrste
laajentaminen	nastavak
lausuntoja	izjava
täysin	potpuno
joukkueet	timovi
linnake	tvrđava
cm	cm
senaatti	senat
hauska	smiješno
geeni	gen
kääntyi	okrenut
levy	disk
kuvio	uzorak
vene	čamac
teatteri	kazalište
valmistajat	proizvođači
sponsori	sponzor
klassinen	klasična
ikoni	ikona
takuu	garancija
omistautunut	posvećen
suunta	smjer
koripallo	košarka
esineet	objekti
poistaa	izbrisati
ilta	večer
kokoonpano	skupština
ydinaseiden	nuklearni
hiiri	miš
signaali	signal
rikollinen	kriminalac
annettu	izdaje
voimakas	snažan
unelma	san
VÄÄRÄ	NETOČNO
da	da
heittää	baciti
kukka	cvijet
henkilöstö	osoblje
läpäissyt	prošao
toimitetaan	isporučuje
Falls	Slapovi
sielu	duša
edistää	unaprijediti
totesi	navedeno
tilastot	statistika
ammattilaisten	profesionalci
näyttää	Čini
kuljettaa	nositi
lippu	zastava
kannet	korice
em	em
etu	prednost
Hei	zdravo
malleja	dizajna
ylläpitää	održavati
matkailu	turizam
prioriteetti	prioritet
aikuiset	odrasli
graafinen	grafički
atomi	atom
maksut	plaćanja
sitova	vezivanje
lyhyt	kratak
päättyi	završeno
voittoisa	osvajanjem
anonyymi	anoniman
käsikirjoitus	skripta
palveli	služio
haluaa	želi
valmis	pripremljen
mitätön	poništiti
tag	označiti
haastatella	intervju
sekoittaa	miješati
puitteet	okvir
levy	disk
asennetut	instaliran
kuningatar	kraljica
ov	krediti
selvästi	jasno
korjata	popraviti
kahva	rukovati
makea	slatko
kriteeri	kriteriji
kumppani	suradnik
NE	NE
käytös	ponašanje
suurentaa	uvećati
säde	zraka
tulot	prihod
mitata	mjera
ääntä	glasova
du	du
velvollisuus	dužnost
keskustelut	rasprave
karhu	snositi
saada	dobit
festivaali	festival
laboratorio	laboratorija
valtameri	ocean
lennot	letovi
asiantuntijat	stručnjaci
merkkejä	znakovi
syvyys	dubina
kouluttaa	vlak
kuiva	suho
tutkia	istražiti
kylpylä	banja
konsepti	koncept
lähes	skoro
käsittely	rukovanje
alkuperä	podrijetlo
miljardi	milijardi
älykkyys	inteligencija
ostettu	kupio
huijaus	protiv
kansakunnat	nacije
reitti	put
rikki	slomljen
taistelu	bitka
puhua	govoriti
protokolla	protokol
tiedustelu	pitanje
kumppanuus	partnerstvo
ilmaisu	izraz
es	es
puhe	govor
johdin	žica
ehdotukset	prijedlozi
korvaus	zamjena
nauha	traka
strateginen	strateški
tuomari	suditi
happo	kiselina
tavua	bajtova
sentti	cent
pakko	prisiljeni
yhteensopiva	kompatibilan
huoneisto	apartman
tyhjä	nula
nolla	nula
kaiutin	zvučnik
konsultointi	savjetodavni
suunnittelija	dizajner
PR	pr
avioliitto	brak
rulla	svitak
pankit	banke
FR	fr
osallistujaa	sudionici
salaisuus	tajna
negatiivinen	negativan
suosikit	favoriti
teatteri	kazalište
jouset	izvori
var	var
suorittaa	izvesti
käännös	prijevod
arvioiden	procjene
vahinko	ozljeda
ministeriö	ministarstvo
kuljettajat	vozači
lakimies	odvjetnik
luvut	figure
suojattu	zaštićen
ehdotus	prijedlog
jakaminen	dijeljenje
portaali	portal
beeta	beta
ilmaiseksi	besplatno
kohti	prema
hieman	malo
avustaa	pomoći
käytös	ponašanje
sisälsi	sadržane
lainsäädäntö	zakonodavstvo
kutsumus	zvanje
parametrit	parametri
profiilit	profili
asioissa	pitanja
talot	kuća
ohjaimet	kontrole
Yhdistetty	kombinirana
perimmäinen	ultimativno
edustaja	predstavnik
vähäinen	manji
osastot	odjeli
asukkaat	stanovnici
näyttöön	prikazati
äiti	mama
pelkistetty	smanjen
harvinainen	rijedak
suoritettu	izvedena
äärimmäinen	krajnost
näytteet	uzorci
baarit	barovi
ennuste	prognoza
poistettu	ukloniti
sykli	ciklus
sisältää	sadržati
tarkkuus	točnost
nukkua	spavati
mg	mg
lintu	ptica
apteekki	ljekarna
luominen	stvaranje
staattinen	statički
metsästäjä	Lovac
osoitteet	adrese
nainen	dama
kristalli	kristal
kuuluisa	poznat
kirjailija	pisac
puheenjohtaja	predsjednik
juoda	piće
akatemia	akademija
dynaaminen	dinamičan
syödä	jesti
pysyvä	trajan
puhdistus	čišćenje
muodostaa	tvori
salkku	portfelj
käytännöllinen	praktičan
toimitetaan	isporučena
infrastruktuuri	infrastruktura
väri	boja
myyjä	prodavač
filosofia	filozofija
säätö	regulacija
upseerit	službenici
tavoite	cilj
tarjouksia	ponude
ravitsemus	ishrana
äänite	snimanje
nuorempi	mlađi
les	les
viitta	rt
renkaat	prstenovi
kärki	Savjet
ihana	predivan
lippu	ulaznica
ilmoitti	najavio
arvaus	nagađati
ketä	kome
jalkapallo	nogomet
matematiikka	matematika
tuonti	uvoz
komennus	postavljanje
läsnäolo	prisutnost
Automaattinen	automatski
katselu	gledanja
säilyy	održavati
ch	CH
dan	Dan
koirat	psi
johtajat	direktori
näkökohdat	aspekti
eteenpäin	naprijed
kuu	mjesec
osallistumista	sudjelovanje
ohjelma	shema
lentää	letjeti
tapa	držanje
matriisi	matrica
yhdistelmä	kombinacija
muutos	amandman
vahvuus	snaga
Turkki	purica
kirjastot	knjižnice
asianmukainen	ispravan
astetta	stupnjeva
yrityksille	poduzeća
delta	delta
pelko	strah
etsiä	traži
tuumaa	inča
sopimus	konvencija
osakkeiden	dionice
pääasiallinen	glavni
mukavuus	udobnost
värit	boje
sodat	ratovi
tilaaminen	naručivanje
säilytetään	čuva
alfa	alfa
valitus	apel
risteily	krstarenje
bonus	bonus
Hei	ej
rakennukset	građevine
tarjoukset	specijalaca
lyödä	pobijediti
akut	baterije
tulee	postaje
asemat	diskovi
aseet	oružje
tee	čaj
parantunut	poboljšan
saavuttaa	postići
kannat	pozicije
pukeutua	haljina
tilaus	pretplata
jakaja	prodavač
nykyajan	suvremeni
taivas	nebo
rom	ROM
kuljettaa	prenosi
valotus	izlaganje
piilottaa	sakriti
allekirjoitus	potpis
mylläri	mlinar
säännös	opskrba
vaatteet	odjeća
kehyksiä	okviri
varmasti	sigurno
sanomalehti	novine
lelu	igračka
kerros	sloj
painettu	tiskan
hidas	usporiti
poistaminen	uklanjanje
vastuu	odgovornost
tulostimet	pisači
lisäämällä	dodajući
täplä	mjesto
viettää	potrošiti
tehdas	tvornica
sisusta	unutrašnjost
kasvaa	rasti
optinen	optički
edistäminen	promocija
suhteellinen	rođak
hämmästyttävä	nevjerojatan
piste	točka
identiteetti	identitet
muuntaminen	pretvaranje
tunne	osjećaj
kätketty	skriven
kohtuullinen	razuman
tarkistus	revizija
vaikutus	utjecaj
suhde	omjer
merkitys	važnost
sade	kiša
planeetta	planeta
kappaletta	kopije
lupa	dozvola
koska	vidim
todiste	dokaz
basso	bas
resepti	recept
tyhjä	prazan
ilmentymä	primjer
reikä	rupa
ratsastaa	vožnja
toimisto	zavod
säilyttäminen	konzervacija
pari	par
ihanteellinen	idealan
silmälasit	naočale
tallennettu	zabilježena
Don	Don
kappaletta	komada
päättynyt	gotov
puistot	parkovi
lakimiehet	odvjetnici
stressi	stres
kerma	krema
ss	ss
ajot	radi
löytää	otkriti
ap	ap
kuviot	obrasci
Hills	brda
nm	nm
neuvonantaja	savjetnik
tietoinen	svjestan
muoto	oblik
evoluutio	evolucija
todistukset	potvrde
tavoitteet	ciljevi
asemat	stanice
ehdotti	predložio
op	op
jäännökset	ostaci
yritykset	tvrtke
euro	euro
operaattori	operater
rakenteet	strukture
yleinen	opći
tietosanakirja	enciklopedija
käyttö	upotreba
muste	tinta
sekoitettu	mješovit
väestönlaskenta	popis
pyörä	kotač
toimittajat	dobavljači
kompakti	kompaktan
runous	poezija
valot	svjetla
seuranta	praćenje
enkeli	anđeo
valmistautuminen	priprema
yrittää	pokušaj
vastaanotetaan	primanje
Ottelut	šibice
mukaisesti	suglasnost
leveys	širina
moottorit	motori
unohtaa	zaboraviti
ryhmä	red
keskusteltiin	raspravljati
tarkka	točan
ilmasto	klima
kreikkalainen	grčki
ohje	instrukcija
hallinnassa	upravljanje
raaka	sirov
erot	Razlike
selittää	objasniti
perustaa	uspostaviti
ilmaisi	izrazio
laajuus	opseg
terävä	oštar
ben	Ben
kohta	stav
tappaa	ubiti
matematiikka	matematika
korvaus	kompenzacija
viedä	izvoz
johtajat	menadžeri
moduulit	moduli
suoritettu	provedena
versiot	verzije
tietää	zna
kuvata	opisati
kansalaiset	građani
perintö	nasljeđe
vaivata	nevolja
valmentaja	trener
maatalous	poljoprivredni
laajentaa	proširiti
yleisö	publika
osoitettu	dodijeljena
kokoelmat	zbirke
iät	dobi
asiantuntija	specijalista
kokki	kuhati
vaikuttaa	utjecati
Neitsyt	Djevica
kokenut	iskusan
tutkimus	istraga
nosti	uzdignut
hattu	šešir
instituutio	institucija
suunnattu	usmjerene
vaikuttaa	pogođeni
pyörä	bicikl
täysin	potpuno
levy	ploča
kulut	troškovi
osoittaa	naznačiti
vaalea	plavuša
menettely	postupak
suosikki	ljubimac
ominaisuudet	karakteristike
der	der
menettää	izgubiti
orgaaninen	organski
etsiä	tražiti
kokemukset	iskustva
albumit	albuma
sopimuksia	ugovori
vieraita	gosti
isännöi	domaćin
sairaudet	oboljenja
koskevat	o
vastaava	ekvivalent
kemia	kemija
sarjat	setove
logiikka	logika
prinssi	princ
ympyrä	krug
maaperä	tlo
psykologia	psihologija
märkä	mokar
olosuhteet	okolnosti
sijoittaja	investitor
perus	osnovni
sponsorit	sponzori
kettu	lisica
rajoittamaton	neograničen
vastata	odgovarati
koot	veličine
tavallinen	običan
poistuminen	Izlaz
käsivarsi	ruka
näppäimet	ključevi
Aalto	val
pyhä	svet
säädökset	djela
opastus	vođenje
polku	trag
symboli	simbol
valtatie	autocesta
havaitun	promatranom
dekaani	dekan
perustaa	postaviti
äänestys	anketa
tyylit	stilovi
täynnä	ispunjen
side	veza
kanavat	kanali
liite	dodatak
suklaa	čokolada
osa	dio
laajuus	djelokrug
toimittaja	dobavljač
kaapelit	kabeli
puuvilla	pamuk
vaatimus	zahtjev
surmattu	ubijen
reunus	granica
muinainen	antički
keskustelu	debata
edustajia	predstavnici
alkaa	počinje
raskaus	trudnoća
nähtävyydet	atrakcije
oppinut	naučeno
liiketoimet	transakcije
tutkimusmatkailija	istraživač
historiallinen	povijesni
aviomies	suprug
valtuutettu	odobren
hullu	lud
tuleva	Nadolazeći
konsertti	koncert
tulokset	rezultate
tehokkuus	efikasnost
komedia	komedija
hyväksyttiin	usvojen
tehokas	učinkovit
lineaarinen	linearan
sitoutuminen	opredjeljenje
erikoisuus	specijalitet
karhut	medvjedi
hypätä	hmelj
kantaja	prijevoznik
jatkuva	konstantno
Visa	Visa
suu	usta
mittari	metar
sidoksissa	povezan
haastattelut	razgovori
käsitteet	pojmovi
ase	puška
heijastaa	odraziti
puhdas	čist
helvetti	pakao
hedelmä	voće
alkaa	počinje
pätevä	kvalificiran
uudistaa	reforma
linssi	leće
käsitelty	liječi
löytö	otkriće
piirtää	crtati
luokiteltu	svrstan
olettaa	pretpostaviti
liitto	savez
vahvistaa	potvrditi
insinööri	inženjer
johdonmukainen	dosljedan
korvata	zamijeniti
raivaaminen	odobrenje
muunnin	konverter
organisaatio	organizacija
tyttö	dijete
tarkastuksia	provjere
saavuttanut	postignut
tulossa	postaje
tavoite	cilj
osoitettu	naznačeno
sokeri	šećer
miehistö	posada
jalat	noge
tikku	štap
suhde	odnos
käytössä	omogućeno
laji	žanr
vapaaehtoinen	dobrovoljac
takaosa	stražnji
demokraattinen	demokratski
parantaa	povećati
tarkka	točno
sidottu	granica
parametri	parametar
suoritin	procesor
solmu	čvor
muodollinen	formalan
myrsky	oluja
